🦁丨广州专区,#genre#
CCTV9 8M,http://43.142.32.164:9999/bestv.php?id=cctv9
CCTV10 8M,http://43.142.32.164:9999/bestv.php?id=cctv10
CCTV11 8M,http://43.142.32.164:9999/bestv.php?id=cctv11
CCTV12 8M,http://43.142.32.164:9999/bestv.php?id=cctv12
CCTV13 8M,http://43.142.32.164:9999/bestv.php?id=cctv13
CCTV14 8M,http://43.142.32.164:9999/bestv.php?id=cctv14
CCTV15 8M,http://43.142.32.164:9999/bestv.php?id=cctv15
CCTV16 8M,http://43.142.32.164:9999/bestv.php?id=cctv16
CCTV17 8M,http://43.142.32.164:9999/bestv.php?id=cctv17
中国教育1台,http://43.142.32.164:9999/bestv.php?id=zgjy1
中国教育2台,http://43.142.32.164:9999/bestv.php?id=zgjy2
中国教育4台,http://43.142.32.164:9999/bestv.php?id=zgjy4
金鹰卡通,http://43.142.32.164:9999/bestv.php?id=jykt
嘉佳卡通,http://43.142.32.164:9999/bestv.php?id=jjkt
中国天气,http://43.142.32.164:9999/bestv.php?id=zgtq
财富天下,http://43.142.32.164:9999/bestv.php?id=cftx
CCTV4K,http://43.142.32.164:9999/bestv.php?id=cctv4k
CCTV16_4K,http://43.142.32.164:9999/bestv.php?id=cctv164k
欢笑剧场4K,http://43.142.32.164:9999/bestv.php?id=hxjc4k
江苏卫视 8M,http://43.142.32.164:9999/bestv.php?id=jsws
广西卫视 8M,http://43.142.32.164:9999/bestv.php?id=gxws
四川卫视 8M,http://43.142.32.164:9999/bestv.php?id=scws
湖南卫视 8M,http://43.142.32.164:9999/bestv.php?id=hunan
浙江卫视 8M,http://43.142.32.164:9999/bestv.php?id=zjws
东方卫视 8M,http://43.142.32.164:9999/bestv.php?id=dfws
北京卫视 8M,http://43.142.32.164:9999/bestv.php?id=bjws
天津卫视 8M,http://43.142.32.164:9999/bestv.php?id=tjws
辽宁卫视 8M,http://43.142.32.164:9999/bestv.php?id=lnws
安徽卫视 8M,http://43.142.32.164:9999/bestv.php?id=ahws
黑龙江卫视 8M,http://43.142.32.164:9999/bestv.php?id=hljws
广东卫视 8M,http://43.142.32.164:9999/bestv.php?id=gdws
深圳卫视 8M,http://43.142.32.164:9999/bestv.php?id=szws
湖北卫视 8M,http://43.142.32.164:9999/bestv.php?id=hubei
吉林卫视 8M,http://43.142.32.164:9999/bestv.php?id=jlws
山东卫视 8M,http://43.142.32.164:9999/bestv.php?id=sdws
江西卫视 8M,http://43.142.32.164:9999/bestv.php?id=jxws
河南卫视 8M,http://43.142.32.164:9999/bestv.php?id=hnws
河北卫视 8M,http://43.142.32.164:9999/bestv.php?id=hbws
甘肃卫视 8M,http://43.142.32.164:9999/bestv.php?id=gsws
重庆卫视 8M,http://43.142.32.164:9999/bestv.php?id=cqws
东南卫视 8M,http://43.142.32.164:9999/bestv.php?id=dnws
云南卫视 8M,http://43.142.32.164:9999/bestv.php?id=ynws
贵州卫视 8M,http://43.142.32.164:9999/bestv.php?id=gzws
海南卫视 8M,http://43.142.32.164:9999/bestv.php?id=hainan
康巴卫视,http://43.142.32.164:9999/bestv.php?id=kbws
内蒙古卫视,http://43.142.32.164:9999/bestv.php?id=nmgws
兵团卫视,http://43.142.32.164:9999/bestv.php?id=btws
新疆卫视,http://43.142.32.164:9999/bestv.php?id=xjws
西藏卫视,http://43.142.32.164:9999/bestv.php?id=xzws
西藏藏语,http://43.142.32.164:9999/bestv.php?id=xzzy
青海卫视,http://43.142.32.164:9999/bestv.php?id=qhws
宁夏卫视,http://43.142.32.164:9999/bestv.php?id=nxws
山西卫视,http://43.142.32.164:9999/bestv.php?id=shanxi
陕西卫视,http://43.142.32.164:9999/bestv.php?id=sxws
欢笑剧场 8M,http://43.142.32.164:9999/bestv.php?id=hxjc
劲爆体育 8M,http://43.142.32.164:9999/bestv.php?id=jbty
快乐垂钓 8M,http://43.142.32.164:9999/bestv.php?id=klcd
金鹰纪实 8M,http://43.142.32.164:9999/bestv.php?id=jyjs
戏曲精选 8M,http://43.142.32.164:9999/bestv.php?id=xqjx
浦东电视台,http://43.142.32.164:9999/bestv.php?id=pudong
上海第一财经 8M,http://43.142.32.164:9999/bestv.php?id=dycj
上视新闻 8M,http://43.142.32.164:9999/bestv.php?id=shxwzh
上海都市 8M,http://43.142.32.164:9999/bestv.php?id=shds
上海纪实 8M,http://43.142.32.164:9999/bestv.php?id=jsrw
东方影视 8M,http://43.142.32.164:9999/bestv.php?id=dfys
五星体育 8M,http://43.142.32.164:9999/bestv.php?id=wxty
上视外语 8M,http://43.142.32.164:9999/bestv.php?id=ics
七彩戏剧 8M,http://43.142.32.164:9999/bestv.php?id=qcxj
上海教育 8M,http://43.142.32.164:9999/bestv.php?id=shjy
全纪实 8M,http://43.142.32.164:9999/bestv.php?id=leyou
生活时尚 8M,http://43.142.32.164:9999/bestv.php?id=shss
新视觉 8M,http://43.142.32.164:9999/bestv.php?id=xsj
游戏风云 8M,http://43.142.32.164:9999/bestv.php?id=yxfy
热门综艺 8M,http://43.142.32.164:9999/bestv.php?id=rmzy
超级体育 8M,http://43.142.32.164:9999/bestv.php?id=cjty
健康养生 8M,http://43.142.32.164:9999/bestv.php?id=jkys
百变课堂 8M,http://43.142.32.164:9999/bestv.php?id=bbkt
看天下精选 8M,http://43.142.32.164:9999/bestv.php?id=ktxjx
华语影院 8M,http://43.142.32.164:9999/bestv.php?id=hyyy
电竞天堂 8M,http://43.142.32.164:9999/bestv.php?id=djtt
青春动漫 8M,http://43.142.32.164:9999/bestv.php?id=qcdm
宝宝动画 8M,http://43.142.32.164:9999/bestv.php?id=bbdh
星光影院 8M,http://43.142.32.164:9999/bestv.php?id=xgyy
谍战剧场 8M,http://43.142.32.164:9999/bestv.php?id=dzjc
全球大片 8M,http://43.142.32.164:9999/bestv.php?id=qqdp
热门剧场 8M,http://43.142.32.164:9999/bestv.php?id=rmjc
卡酷少儿 8M,http://43.142.32.164:9999/bestv.php?id=kkse
纪实科教 8M,http://43.142.32.164:9999/bestv.php?id=bjjskj
茶频道 8M,http://43.142.32.164:9999/bestv.php?id=cpd
足球高清 8M,http://43.142.32.164:9999/bestv.php?id=zqgq
炫动卡通 8M,http://43.142.32.164:9999/bestv.php?id=hhxd
东方财经 8M,http://43.142.32.164:9999/bestv.php?id=dfcj
都市剧场 8M,http://43.142.32.164:9999/bestv.php?id=dsjc
动漫秀场 8M,http://43.142.32.164:9999/bestv.php?id=dmxc
法治天地 8M,http://43.142.32.164:9999/bestv.php?id=fztd
金色学堂 8M,http://43.142.32.164:9999/bestv.php?id=jsxt
魅力足球 8M,http://43.142.32.164:9999/bestv.php?id=mlzq
福建综合,http://43.142.32.164:9999/bestv.php?id=fjzh
福建新闻,http://43.142.32.164:9999/bestv.php?id=fjxw
福建电视剧,http://43.142.32.164:9999/bestv.php?id=fjdsj
福建经济,http://43.142.32.164:9999/bestv.php?id=fjjj
福建文体,http://43.142.32.164:9999/bestv.php?id=fjwt
福建少儿,http://43.142.32.164:9999/bestv.php?id=fjse
福建旅游,http://43.142.32.164:9999/bestv.php?id=fjly
福建公共,http://43.142.32.164:9999/bestv.php?id=fjgg
福建教育,http://43.142.32.164:9999/bestv.php?id=fjjy
海峡卫视,http://43.142.32.164:9999/bestv.php?id=hxws
4K超高清,#genre#
CCTV4K,http://49.235.110.121:9090/daili/gudo.php?id=cctv4k
CCTV4K,http://49.235.110.121:9090/daili/bestv.php?id=cctv4k
CCTV16_4K,http://49.235.110.121:9090/daili/gudo.php?id=cctv164k
CCTV16_4K,http://49.235.110.121:9090/daili/bestv.php?id=cctv164k
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
欢笑剧场4K,http://49.235.110.121:9090/daili/bestv.php?id=hxjc4k
超高清电影4K,http://49.235.110.121:9090/daili/小果.php?id=emdy4k_8000&Cf.m3u8
广东综艺4K,http://49.235.110.121:9090/daili/gudo.php?id=gdzy4k
广东4K超高清,http://8.217.90.28:9999/触电.php?id=gdzy
CCTV8K频道,http://49.235.110.121:9090/daili/8k.php
北京纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
北京4K超清,http://webmail.axxe.top:4022/rtp/239.3.1.249:8001
4K修复,rtmp://liveshowbak2.kan0512.com/norecord/csztv4k_4k
4K剧场,http://bp-caster.bestv.com.cn/513/1/video.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
苏州4K,http://1972762443.cloudvdn.com/a.m3u8?domain=liveshowbak2.kan0512.com&player=TsoAAKTAB9juCfgW&secondToken=secondToken
4k记录欧洲,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
静态4K测试,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
欢笑剧场4K,http://wd.shadowzen.xyz/tvphp/cqyx2.php?id=hxjc_4K
欢笑剧场4K,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=hxjc4k/15000000
欢笑剧场4K,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/cqyx.php?id=hxjc_4K
南国都市4K,https://justsometime.gztv.com/sec/shenghuos.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Clarity 4K,https://d6s2o8so4wk28.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-2vzmnn0zl3exh-prod/amgclarity4k/playlist.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoveNature4K2-prod/playlist.m3u8
4kurd hd,https://epg.pw/stream/0e6ac497dc894c3d3a4c17beaa797e4e21540e7ea91b7bec9546cc1479b814ed.m3u8
LOUPE 4K,http://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Now Sports 4K,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=1032489&extension=ts
ELEVEN SPORTS 4K,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=905665&extension=ts
咪咕4K_30M,http://120.196.232.50:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226938/1.m3u8
咪咕4K_30M,http://120.196.232.41:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226989/1.m3u8
咪咕体育4K,http://r.jdshipin.com/ln4xk
咪咕4K(2),http://api.52tb.xyz/info?id=165&token=20230126icqgot
Кино UHD 4K_4,http://89.248.160.57/iptv/W9DG7KKUWQ3T2H/5004/index.m3u8
爱自然Love Nature 4K_1,http://89.248.160.57/iptv/RFPEEUQNURN7MN/5001/index.m3u8
BOX RELAX 4K_3,http://89.248.160.57/iptv/UPKY3Y8BF6KNX8/19283/index.m3u8
NASA TV 4K_4,http://89.248.160.57/iptv/W9DG7KKUWQ3T2H/15239/index.m3u8
TRT 4K_4,http://89.248.160.57/iptv/W9DG7KKUWQ3T2H/4001/index.m3u8
MyZen TV 4K_3,http://89.248.160.57/iptv/UPKY3Y8BF6KNX8/5002/index.m3u8
BOX RELAX 4K_4,http://89.248.160.57/iptv/W9DG7KKUWQ3T2H/19283/index.m3u8
TRT 4K_2,http://89.248.160.57/iptv/Q5MK5AD8A8ZBUA/4001/index.m3u8
时装Fashion TV 4K,http://89.248.160.57/iptv/RFPEEUQNURN7MN/4005/index.m3u8
时装Fashion TV 4K,http://89.248.160.57/iptv/UPKY3Y8BF6KNX8/4005/index.m3u8
nsight 4K_4,http://89.248.160.57/iptv/W9DG7KKUWQ3T2H/5000/index.m3u8
Russian Extreme 4K_4,http://89.248.160.57/iptv/W9DG7KKUWQ3T2H/5003/index.m3u8
Сериал UHD 4K_4,http://89.248.160.57/iptv/W9DG7KKUWQ3T2H/5005/index.m3u8
体育SKY SPORT 4K_4,http://89.248.160.57/iptv/W9DG7KKUWQ3T2H/6820/index.m3u8
BCU Ultra 4K_4,http://89.248.160.57/iptv/W9DG7KKUWQ3T2H/11045/index.m3u8
KNHO 4K_3,http://89.248.160.57/iptv/UPKY3Y8BF6KNX8/11114/index.m3u8
CEPNAA 4K_4,http://89.248.160.57/iptv/W9DG7KKUWQ3T2H/11115/index.m3u8
MM Flip UHD 4K_4,http://89.248.160.57/iptv/W9DG7KKUWQ3T2H/13057/index.m3u8
SKY HIGH NATURE 4K_3,http://89.248.160.57/iptv/UPKY3Y8BF6KNX8/14247/index.m3u8
BCU Premiere Ultra 4K_5,http://89.248.160.57/iptv/ADYDWLKVER8U7V/15023/index.m3u8
KNHO 4K_4,http://89.248.160.57/iptv/W9DG7KKUWQ3T2H/11114/index.m3u8
ULTRA REX 4K_5,http://89.248.160.57/iptv/ADYDWLKVER8U7V/14029/index.m3u8
SKY HIGH DANCE UHD 4K_4,http://89.248.160.57/iptv/W9DG7KKUWQ3T2H/14250/index.m3u8
MUSEUMTV 4K_4,http://89.248.160.57/iptv/W9DG7KKUWQ3T2H/14016/index.m3u8
埋堆堆,#genre#
小马的直播间,https://live.metshop.top/huya/23749096
孙悟空,https://live.metshop.top/huya/23735126
张卫健版西游记,https://live.metshop.top/huya/23728660
楚汉骄雄,https://live.metshop.top/huya/23740156
【鹿鼎记】小春版,https://live.metshop.top/huya/23865080
【天龙八部】97版,https://live.metshop.top/huya/23903123
【刑事侦缉档案】,https://live.metshop.top/huya/23734169
【寻秦记】,https://live.metshop.top/huya/23864973
【法证先锋】,https://live.metshop.top/huya/23863804
【陀枪师姐】,https://live.metshop.top/huya/23860039
【笑傲江湖】,https://live.metshop.top/huya/23865142
【洗冤录】,https://live.metshop.top/huya/23903130
【倚天屠龙记】,https://live.metshop.top/huya/23734246
【神雕侠侣】,https://live.metshop.top/huya/23865171
【鉴证实录】,https://live.metshop.top/huya/23903183
【创世纪】,https://live.metshop.top/huya/23749083
【使徒行者】,https://live.metshop.top/huya/23734256
金枝欲孽,https://live.metshop.top/huya/23865036
【大唐双龙传】,https://live.metshop.top/huya/23728674
【妙手仁心】,https://live.metshop.top/huya/23829543
扫黄先锋,https://live.metshop.top/huya/23903196
【笑看风云】,https://live.metshop.top/huya/23865058
【大时代】,https://live.metshop.top/huya/23865161
【梁朝伟版鹿鼎记】,https://live.metshop.top/huya/23734183
野蛮亲家血腥对线,https://live.metshop.top/huya/23863796
射雕之九阴真经,https://live.metshop.top/huya/23824164
YY-精选,#genre#
yy电影2,http://mmitv.top/pltv/yy.php?id=1382749892
yy电影3,http://mmitv.top/pltv/yy.php?id=1382735573
yy电影4,http://mmitv.top/pltv/yy.php?id=24921161
yy电影6,http://mmitv.top/pltv/yy.php?id=1382736803
yy电影7,http://mmitv.top/pltv/yy.php?id=1354930924
yy电影8,http://mmitv.top/pltv/yy.php?id=1382745095
yy电影9,http://mmitv.top/pltv/yy.php?id=1355171357
yy电影10,http://mmitv.top/pltv/yy.php?id=24066336
yy电影-李连杰,http://mmitv.top/pltv/yy.php?id=1459869766
YY電影-成龍,http://mmitv.top/pltv/yy.php?id=1354888751
YY電影-林正英03,http://mmitv.top/pltv/yy.php?id=1351505899
YY電影-林正英04,http://mmitv.top/pltv/yy.php?id=1353685311
YY電影-電影輪播01,http://mmitv.top/pltv/yy.php?id=1353059120
YY電影-歐美電影,http://mmitv.top/pltv/yy.php?id=24923327
YY電影-歐美科幻,http://mmitv.top/pltv/yy.php?id=37988782
YY電影-歐美動作電影,http://mmitv.top/pltv/yy.php?id=1382745089
YY連續劇04,http://mmitv.top/pltv/yy.php?id=1352227227
YY影视,http://mmitv.top/pltv/yy.php?id=1382702247
yy经典怀旧,http://mmitv.top/pltv/yy.php?id=1382627144
yy电视剧2,http://mmitv.top/pltv/yy.php?id=1354143966
yy电视剧,http://mmitv.top/pltv/yy.php?id=28099939
yy电视剧1,http://mmitv.top/pltv/yy.php?id=1455460998
纪晓岚,http://mmitv.top/pltv/yy.php?id=1352227227
射雕英雄,http://mmitv.top/pltv/yy.php?id=1354210357
薛刚反唐,http://mmitv.top/pltv/yy.php?id=31313785
神雕侠侣,http://mmitv.top/pltv/yy.php?id=1351762426
西游记,http://mmitv.top/pltv/yy.php?id=1353392400
萌儿陪看,http://mmitv.top/pltv/yy.php?id=29216766
武侠玄幻,http://mmitv.top/pltv/yy.php?id=28099939
野外生存,http://mmitv.top/pltv/yy.php?id=1355244168
电视剧35,http://mmitv.top/pltv/yy.php?id=1382764587
YY东北二人转,http://mmitv.top/pltv/yy.php?id=1356033451
yy小品,http://mmitv.top/pltv/yy.php?id=1354931503
yy小品2,http://mmitv.top/pltv/yy.php?id=1382741642
yy小品3,http://mmitv.top/pltv/yy.php?id=1354936198
速度与激情,http://mmitv.top/pltv/yy.php?id=1382749892&uid=2786099940
林正英电影,http://mmitv.top/pltv/yy.php?id=34229877&uid=1536159096
林正英鬼片,http://mmitv.top/pltv/yy.php?id=1351505899&uid=1150685483
菲菲影院,http://mmitv.top/pltv/yy.php?id=1456668939&uid=2718850416
幸福影视,http://mmitv.top/pltv/yy.php?id=1382737886&uid=2786225520
经典港片,http://mmitv.top/pltv/yy.php?id=1382800018&uid=2874641994
经典鬼片,http://mmitv.top/pltv/yy.php?id=29460894&uid=1647770566
米娜影视,http://mmitv.top/pltv/yy.php?id=1382690078&uid=2358387041
豪哥影视,http://mmitv.top/pltv/yy.php?id=23402146&uid=2456925852
绝版电影,http://mmitv.top/pltv/yy.php?id=1454587259&uid=67381238
港片电影,http://mmitv.top/pltv/yy.php?id=1355479289&uid=60563267
泡芙影院,http://mmitv.top/pltv/yy.php?id=24407222&uid=2241532024
封神榜,http://mmitv.top/pltv/yy.php?id=1353426319&uid=1834428187
知否知否,http://mmitv.top/pltv/yy.php?id=21881901&uid=461123160
正阳门下,http://mmitv.top/pltv/yy.php?id=1354931580&uid=2705646910
雍正王朝,http://mmitv.top/pltv/yy.php?id=23206872&uid=2551997293
新水浒传,http://mmitv.top/pltv/yy.php?id=1356059275&uid=2946303850
下饭神剧,http://mmitv.top/pltv/yy.php?id=23512910&uid=2244321222
武林外传,http://mmitv.top/pltv/yy.php?id=1355914397&uid=1634911740
盜暮笔记,http://mmitv.top/pltv/yy.php?id=1382702247&uid=2714622159
神医喜来乐,http://mmitv.top/pltv/yy.php?id=1382714119&uid=2244059750
地下交通站,http://mmitv.top/pltv/yy.php?id=1353428972&uid=2463800499
宰相刘罗锅,http://mmitv.top/pltv/yy.php?id=1382745191&uid=2786225719
隋唐英雄传,http://mmitv.top/pltv/yy.php?id=1352475619&uid=2338241617
赵本山小品,http://mmitv.top/pltv/yy.php?id=32160832&uid=2361867875
好歌不停,http://mmitv.top/pltv/yy.php?id=54880976
热舞不断,http://mmitv.top/pltv/yy.php?id=22490906
虎牙-精选,#genre#
电影_星爷,http://49.235.110.121:9090/daili/huya898.php?id=11342412
电影_英叔,http://49.235.110.121:9090/daili/huya898.php?id=11342421
电影_发哥,http://49.235.110.121:9090/daili/huya898.php?id=11342387
电影_成龙,http://49.235.110.121:9090/daili/huya898.php?id=11342386
电影_王晶,http://49.235.110.121:9090/daili/huya898.php?id=11602058
电影_沈腾,http://49.235.110.121:9090/daili/huya898.php?id=11601968
电影_黄渤,http://49.235.110.121:9090/daili/huya898.php?id=11352876
电影_强森,http://49.235.110.121:9090/daili/huya898.php?id=21059581
电影_漫威,http://49.235.110.121:9090/daili/huya898.php?id=11602034
电影_宇宙,http://49.235.110.121:9090/daili/huya898.php?id=11342428
电影_怪兽,http://49.235.110.121:9090/daili/huya898.php?id=21059577
电影_武侠,http://49.235.110.121:9090/daili/huya898.php?id=11342427
电影_警匪,http://49.235.110.121:9090/daili/huya898.php?id=11352886
电影_罪犯,http://49.235.110.121:9090/daili/huya898.php?id=11352962
电影_枪战,http://49.235.110.121:9090/daili/huya898.php?id=21059579
电影_海盗,http://49.235.110.121:9090/daili/huya898.php?id=21059595
电影_赛车,http://49.235.110.121:9090/daili/huya898.php?id=11279247
电影_推荐,http://49.235.110.121:9090/daili/huya898.php?id=11602041
电影_救援,http://49.235.110.121:9090/daili/huya898.php?id=21059594
电影_热血,http://49.235.110.121:9090/daili/huya898.php?id=11352934
电影_盗墓,http://49.235.110.121:9090/daili/huya898.php?id=21059552
电影_贺岁,http://49.235.110.121:9090/daili/huya898.php?id=11601971
电影_玄幻,http://49.235.110.121:9090/daili/huya898.php?id=11342414
电影_谍战,http://49.235.110.121:9090/daili/huya898.php?id=21059585
电影_战争,http://49.235.110.121:9090/daili/huya898.php?id=21059592
电影_喜剧,http://49.235.110.121:9090/daili/huya898.php?id=11352877
电影_港片,http://49.235.110.121:9090/daili/huya898.php?id=11602043
电影_国产,http://49.235.110.121:9090/daili/huya898.php?id=11352973
电影_周星星,http://49.235.110.121:9090/daili/huya898.php?id=11336587
电影_李连杰,http://49.235.110.121:9090/daili/huya898.php?id=11342390
电影_洪金宝,http://49.235.110.121:9090/daili/huya898.php?id=11279251
电影_梁家辉,http://49.235.110.121:9090/daili/huya898.php?id=11342429
电影_许冠英,http://49.235.110.121:9090/daili/huya898.php?id=11601972
电影_刘德华,http://49.235.110.121:9090/daili/huya898.php?id=11342424
电影_斯坦森,http://49.235.110.121:9090/daili/huya898.php?id=21059588
电影_小鬼头,http://49.235.110.121:9090/daili/huya898.php?id=11352963
电影_八点档,http://49.235.110.121:9090/daili/huya898.php?id=880261
电影_蜘蛛侠,http://49.235.110.121:9090/daili/huya898.php?id=21059599
电影_贺岁片,http://49.235.110.121:9090/daili/huya898.php?id=11601986
电影_功夫片,http://49.235.110.121:9090/daili/huya898.php?id=11352941
电影_黑帮片,http://49.235.110.121:9090/daili/huya898.php?id=11336719
电影_丧尸片,http://49.235.110.121:9090/daili/huya898.php?id=21059578
电影_灾难片,http://49.235.110.121:9090/daili/huya898.php?id=11602075
电影_谍战片,http://49.235.110.121:9090/daili/huya898.php?id=21059587
电影_战争片,http://49.235.110.121:9090/daili/huya898.php?id=21059574
电影_犯罪片,http://49.235.110.121:9090/daili/huya898.php?id=11352974
电影_古装片,http://49.235.110.121:9090/daili/huya898.php?id=11336590
电影_高分动作,http://49.235.110.121:9090/daili/huya898.php?id=11352884
电影_动作电影,http://49.235.110.121:9090/daili/huya898.php?id=11602077
电影_搞笑喜剧,http://49.235.110.121:9090/daili/huya898.php?id=11342423
电影_喜剧专场,http://49.235.110.121:9090/daili/huya898.php?id=11602044
电影_欢笑影院,http://49.235.110.121:9090/daili/huya898.php?id=11352894
电影_不挤影院,http://49.235.110.121:9090/daili/huya898.php?id=11352897
电影_国产悬疑,http://49.235.110.121:9090/daili/huya898.php?id=11342395
电影_快意江湖,http://49.235.110.121:9090/daili/huya898.php?id=11342435
电影_黑帮斗争,http://49.235.110.121:9090/daili/huya898.php?id=11342419
电影_古墓系列,http://49.235.110.121:9090/daili/huya898.php?id=11352913
电影_嫣然影厅,http://49.235.110.121:9090/daili/huya898.php?id=11601977
电影_女神系列,http://49.235.110.121:9090/daili/huya898.php?id=11336571
电影_经典女神,http://49.235.110.121:9090/daili/huya898.php?id=11352909
电影_许氏三杰,http://49.235.110.121:9090/daili/huya898.php?id=11602033
电影_经典港片,http://49.235.110.121:9090/daili/huya898.php?id=11352965
电影_镖行天下,http://49.235.110.121:9090/daili/huya898.php?id=11352969
电影_高能反转,http://49.235.110.121:9090/daili/huya898.php?id=11352887
电影_喜乐影院,http://49.235.110.121:9090/daili/huya898.php?id=21059580
电影_蘑菇影厅,http://49.235.110.121:9090/daili/huya898.php?id=11601981
电影_搞笑恐怖,http://49.235.110.121:9090/daili/huya898.php?id=11601960
电影_死神来了,http://49.235.110.121:9090/daili/huya898.php?id=11352903
电影_变形金刚,http://49.235.110.121:9090/daili/huya898.php?id=21059596
电影_怪兽系列,http://49.235.110.121:9090/daili/huya898.php?id=21059554
搞笑_陈翔六点半,http://49.235.110.121:9090/daili/huya898.php?id=11274154
解说_电影狂人,http://49.235.110.121:9090/daili/huya898.php?id=18715610
解说_鹿哥电影,http://49.235.110.121:9090/daili/huya898.php?id=24396360
解说_斌哥漫说,http://49.235.110.121:9090/daili/huya898.php?id=18632116
解说_续哥说电影,http://49.235.110.121:9090/daili/huya898.php?id=24396472
解说_小川侃电影,http://49.235.110.121:9090/daili/huya898.php?id=15870999
解说_阿钙扒瞎,http://49.235.110.121:9090/daili/huya898.php?id=15978172
解说_阿良说剧,http://49.235.110.121:9090/daili/huya898.php?id=20488841
解说_鱼丸电影,http://49.235.110.121:9090/daili/huya898.php?id=16615910
解说_阿斗说电影,http://49.235.110.121:9090/daili/huya898.php?id=13303478
解说_扁豆看电影,http://49.235.110.121:9090/daili/huya898.php?id=16028551
解说_乌贼说电影,http://49.235.110.121:9090/daili/huya898.php?id=16604522
解说_大象放映室,http://49.235.110.121:9090/daili/huya898.php?id=21277391
解说_科幻梦工场,http://49.235.110.121:9090/daili/huya898.php?id=15152155
解说_亮哥讲电影,http://49.235.110.121:9090/daili/huya898.php?id=16144175
解说_越哥说电影,http://49.235.110.121:9090/daili/huya898.php?id=15894162
解说_小冉看电影,http://49.235.110.121:9090/daili/huya898.php?id=17341907
解说_嫦娥撩电影,http://49.235.110.121:9090/daili/huya898.php?id=18201106
解说_阿翔说电影,http://49.235.110.121:9090/daili/huya898.php?id=16868935
解说_疯狂解说家,http://49.235.110.121:9090/daili/huya898.php?id=18366196
解说_虎妞说电影,http://49.235.110.121:9090/daili/huya898.php?id=20343144
解说_顾久撩电影,http://49.235.110.121:9090/daili/huya898.php?id=16422212
解说_涵哥评电影,http://49.235.110.121:9090/daili/huya898.php?id=16865726
解说_俗哥看电影,http://49.235.110.121:9090/daili/huya898.php?id=15452736
解说_老皮讲电影,http://49.235.110.121:9090/daili/huya898.php?id=16968572
解说_默爷侃电影,http://49.235.110.121:9090/daili/huya898.php?id=17204307
解说_冷君说电影,http://49.235.110.121:9090/daili/huya898.php?id=16739452
解说_老炮说电影,http://49.235.110.121:9090/daili/huya898.php?id=15454716
解说_刘老师说电影,http://49.235.110.121:9090/daili/huya898.php?id=20289754
解说_恐怖电影解说,http://49.235.110.121:9090/daili/huya898.php?id=16741179
剧集_老三国,http://49.235.110.121:9090/daili/huya898.php?id=11602081
剧集_新三国,http://49.235.110.121:9090/daili/huya898.php?id=11352944
剧集_新水浒,http://49.235.110.121:9090/daili/huya898.php?id=11342384
剧集_纪晓岚,http://49.235.110.121:9090/daili/huya898.php?id=11342396
剧集_庆余年,http://49.235.110.121:9090/daili/huya898.php?id=11352960
剧集_雍正王朝,http://49.235.110.121:9090/daili/huya898.php?id=11342439
剧集_士兵突击,http://49.235.110.121:9090/daili/huya898.php?id=11342430
剧集_爱情公寓,http://49.235.110.121:9090/daili/huya898.php?id=11336726
剧集_家有儿女,http://49.235.110.121:9090/daili/huya898.php?id=11352872
剧集_武林外传,http://49.235.110.121:9090/daili/huya898.php?id=21059598
剧集_地下交通站,http://49.235.110.121:9090/daili/huya898.php?id=11342433
剧集_邻里一家亲,http://49.235.110.121:9090/daili/huya898.php?id=11342426
斗鱼-精选,#genre#
周星驰,http://epg.112114.xyz/douyu/122402
刘德华,http://epg.112114.xyz/douyu/2516864
好先生,http://epg.112114.xyz/douyu/9650792
庆余年,http://epg.112114.xyz/douyu/5908256
欢乐综艺,http://epg.112114.xyz/douyu/131977
万合出品,http://epg.112114.xyz/douyu/9220456
吃米滴虫,http://epg.112114.xyz/douyu/315457
高分电影,http://epg.112114.xyz/douyu/7254536
豆瓣高分,http://epg.112114.xyz/douyu/8770422
漫威影院,http://epg.112114.xyz/douyu/6140589
特辑电影,http://epg.112114.xyz/douyu/3637778
粤语电影,http://epg.112114.xyz/douyu/1226741
国产电影,http://epg.112114.xyz/douyu/5423
精彩电影,http://epg.112114.xyz/douyu/9650887
