Judy「自用」,#genre#
上视东方影视,https://feiyang.vip-tptv.xyz/migu/617290047.m3u8?migutoken=e291c5a1a2573d461920798f7ddabc766270cd9e03e5be329a54d7949b35ee8bfcc9a836342dae4f64c6243d2214dcfb9dd56b542f3560153f3d078cacaf53ef3879a371b2e3c5bcb1943a46f5
上视纪实人文,https://feiyang.vip-tptv.xyz/migu/617289997.m3u8?migutoken=298f464601a05f38c73283a8b380d98f53e592aa87b24c331784a900efa08b2529a02c645ed727222d977999cedfbb20718b74c7779cce0dbb35b94144c0efd8ca59098fd9f2f922b818339f2b
上海外语,https://feiyang.vip-tptv.xyz/migu/618954688.m3u8?migutoken=2fdf526c9d02b44e25463ea538bc049b014181f657400934c88548c930ba3bb3377912c908aeacf0c405a81c180a50b0c46947d464e2fd099173f21d2945afd4a34e8d57b6a29f51e2c6ddcb9d
上海第一财经,https://feiyang.vip-tptv.xyz/migu/608780988.m3u8?migutoken=f4e4b0b9d26d66221be81a9a6b088c4ea1b1f2d6a4698b7ae76ce15954e211375adc9ac10ed852efaf014b8dfcfa72e5d5cb539b67c3b22e80ea215d801cca2b6570331b32c11859526698de74
七彩戏剧,https://feiyang.vip-tptv.xyz/migu/796071456.m3u8?migutoken=a505ef5d55ddcfb9f6559fc5830975e3c751a369f08c55cd1ad37b2fc3a18d5e210caab7270d54d9f5d33381355fdb439901d39ec5fbdb6602842b547eba94970c0e9258eeed0f9cf2903cc0a5
南京新闻综合频道,https://feiyang.vip-tptv.xyz/migu/838109047.m3u8?migutoken=f2cc54e4bb0d960cc223a403abcfa3af5e705a95658313f134a532fe733b30c07cf81a334cebbbe51c1b72583b16fa078d0828398bede3e3440fdde33a946d9497932be3b0d38aa24f8017cd27
南京教科频道,https://feiyang.vip-tptv.xyz/migu/838153729.m3u8?migutoken=fe3c26070f764b24b2c6d7f4e987d381d6ea372b0666fb3ee45f63f8bc0c3c02649a7fda21d975d476a02b05c243c89c4dc85f88b67270ad0b7db368d7ebc708f0341a5197c27999c5bd6d1c12
南京十八频道,https://feiyang.vip-tptv.xyz/migu/838151753.m3u8?migutoken=911e150c7d0b085c6296126ee559c9c3a5d6dd6a4737688f2ddb92b9c5b49af9ae663a1fb192e0a720e4c5b580d286e819f19222b448b72dd4c26f97ec2912afb997a05c55843da593529ca5a0
江苏城市频道,https://feiyang.vip-tptv.xyz/migu/626064714.m3u8?migutoken=d4ad4759c3301d6d1c5f40d02454b3a4cf22d0be49b2a95889ad4a9578ce322349c95ccda1a43cd17266528f92363aa4a8a862b353400e6a0f8bf053a1f9855e8addd0c60af0a06b3671ba89c2
江苏国际,https://feiyang.vip-tptv.xyz/migu/626064674.m3u8?migutoken=0c9d8f0d7579223243c4a588b8f2d9457a5b2832a82521a13c841ad2e15e8af7c1b3de1df40f40ec55f6dc05227abdf1f82ded3c608ee810921de73ca57bd6fc21c49cd911d5fd4b32371c9098
江苏教育,https://feiyang.vip-tptv.xyz/migu/628008321.m3u8?migutoken=859ee185b90057805f0ef8df48a08829fe55652c366cd814485a93fe2d9e9293af5f52d02e48546fb9397c8c359dea59e786cedcebd64dbaffca9511ff6728b334cc76da2c5895068ec39f351d
江苏影视频道,https://feiyang.vip-tptv.xyz/migu/626064697.m3u8?migutoken=18046a9ce92903851da908e34464ca46ff2adcf4c4222589e6d4392d5b334098677a6649da02727a983c9a5deef0a7a17d630ef8930fde2ca8f2de33c16f5bdd6ca4e1002c5c99f76867fdab7c
江苏综艺频道,https://feiyang.vip-tptv.xyz/migu/626065193.m3u8?migutoken=81545fe16d271c79563404180be7d156b61164f85854233cfbc185d06bb1ede809de213cb0367ea76991bd5fcb58b9a8272438a254189ae1761c6c3dc482d66d174ab55a415b9acfb24fe59146
连云港新闻综合,https://feiyang.vip-tptv.xyz/migu/639731715.m3u8?migutoken=de5b7e342a0b4af2b7cbd3d8decfed6812fefe4e58d62efb8bbf10c4fc893b7f80fca1b870bfa72fada406a32f86efa1f519519d1433d07cace6487e753531bc02663fda3e53cf12767dd839e2
公共新闻频道,https://feiyang.vip-tptv.xyz/migu/626064693.m3u8?migutoken=614bd24666815cacc5a3349a6673bc75da77c4d68e6deb84b64c1040f5d0ebd42319443a0195187834f0232b971ba1d6ddbd20b6ab26989660728b2a9d0f378eebe4bed17794c50c63f1653107
淮安新闻综合,https://feiyang.vip-tptv.xyz/migu/639731826.m3u8?migutoken=25fda31e8508e5c521c5ce7b7ab613d2a2850295dbc432c84eff40271ce08a8300e5bc4fb8bb8ff13c0dba1ed168da558764ebf35f803e229cf7f98178f3fe8379590494eb696971285063a661
泰州新闻综合,https://feiyang.vip-tptv.xyz/migu/639731818.m3u8?migutoken=fdd3dc42e0469236f087efa35fad23e37e454c9bfcfa2786150d8fe737ab9fc07eb6e9b2e8739382143607e30988d3d5153c134a7d8fcd2eb4d097c682709a5b9b62d7f8519f15b45ee5ea891b
体育休闲频道,https://feiyang.vip-tptv.xyz/migu/626064707.m3u8?migutoken=2836054f3192a40e35d0eff06b48e05ffa2897340330181a8ab09d973a0dc61da12a21b6feb12ab59ed35801438e8662c741cf9c5bbdd234383eaa86d15f2f4157f9cf313e147a63a3c1a10e7f
宿迁新闻综合,https://feiyang.vip-tptv.xyz/migu/639731832.m3u8?migutoken=6dcce9c274cc865c513859c3b183cfa8a2a1b3eec75388165c067fe907f76348a3f6fe0de9aaffa7a6ed45600584fa58f0ef8b74ead4a7b044ad24679a87711013af5478e1b59d3489a7b59b8c
徐州新闻综合,https://feiyang.vip-tptv.xyz/migu/639731747.m3u8?migutoken=95942259b0d997d44f43e190e98438ee3229803d10a06242c2c5874afc928f8fa3967a35f2534dbe49490ccc8630cdf53739916cb8f7b0ad14a48fda346cf2421051b80afd68e8597b347cc00d
优漫卡通频道,https://feiyang.vip-tptv.xyz/migu/626064703.m3u8?migutoken=52e2e2ae53ebbc55f886a7aefcecf9f80b16754c3f1694a5a7f1deeceeae3d6b29e65b197c2572aa03cb329f8cb0852e536b62cc7a99eb489f7a28a38ad11c1f94600574a59d83209d5473531b
临洮电视台,https://feiyang.vip-tptv.xyz/migu/668225749.m3u8?migutoken=cdcd34f6386aa6be9a92ca3705635339741a2c50b37a522446bde380629e7bebd33fb5448f9b3f7056f0a0fa426a0974374554bac8c0e886a37377527788cb8fafb70c8ccf1e17ac0d124ff9c3
高清大片,https://feiyang.vip-tptv.xyz/migu/629943678.m3u8?migutoken=71b6da0917f7b533a98f66eaae91d50898cef4b60b538b0d6e574833a69ebcd63c930e12aea5da7e5ff869420de1eeb7d1101af1ed18cdacc703462d627f17477c223ba3b3fe150635169ac478
经典香港电影,https://feiyang.vip-tptv.xyz/migu/625703337.m3u8?migutoken=e343b58a47b0c76a65239c50776a32c958bc0aa19eb9d910e3b939518467bf9227a0274450fdc98f28f8388b6b68d15860a02ffefdf0cee8fc53aaa295eafbbff551d96b4fca19f1ab672db647
军事迷必看大片,https://feiyang.vip-tptv.xyz/migu/617432318.m3u8?migutoken=576054886f71e2f1fdae261ed0ad5e929c62b2d7ed2c164eb75748fd12ddd25be9fd34feaf97032941e2f10ef6b1867f59186154ec81032239ae92fbcbdd21eeb8aa8356ffb79740da06d34f0e
新片放映厅,https://feiyang.vip-tptv.xyz/migu/619495952.m3u8?migutoken=99e3e142b7717e5ef786f391746d9427273c86b4c911fda34e16c0a9a861c3c2aa18658a2b61f275d1c70fdd2141044a74d888b0a9ac422179e0ffec97ea2aedfee55d77e440eb4e4ded6de234
chc动作电影,https://feiyang.vip-tptv.xyz/migu/644368714.m3u8?migutoken=9526523c6fc0b7688e198f9cb3f3832e172cf9cf1ce535649a7c3d80683337b5eca58174fa6c90ea1da10e34712c02ce33c321b09d32cb3e503daef20735d8c45589a4133d0717605a2f5dc9b1
chc家庭影院,https://feiyang.vip-tptv.xyz/migu/644368373.m3u8?migutoken=997d60519241032407ab0b8d847dd205e9f185209a39ce8c0e53caa51874d7e795159b5730cf1f7ed279513c27bfedb01c42dde20801104ee259e6eb50c0905511893ce5b14bb755651612ab15
南方影视,https://feiyang.vip-tptv.xyz/migu/614961829.m3u8?migutoken=d8af965355329717d9220a1ef71db7056247c864551b49f72e98aa54cee33ab250c3c887d5fd554cd3a761b81b841b6072159b66aaf02c9c871dec7941a1039c072daba155a1409f2a0e6e69bc
红色轮播台,https://feiyang.vip-tptv.xyz/migu/713600957.m3u8?migutoken=b22583c066b621be7d387a4107166b721f86f6deaee2f3a87ae434135e8061c2c109ab2c5210c5daac70e8d19c8e926ee76370780f6fe8cc8714088615eb95cb3e98ba8f12af48a9e34ea5e8e6
欢笑剧场,https://feiyang.vip-tptv.xyz/migu/790187880.m3u8?migutoken=3f7d65a3d319ebe60067a01148383cbaffc91ce58ba3e9ef9665f1882672453f2ba6fff3103598551e3c0f091292a3f3d86b745c1e239b44081b1cc4416fdede31e773399d70b90c671a8d2afd
金色剧场,https://feiyang.vip-tptv.xyz/migu/713591450.m3u8?migutoken=fb4dcfe857834aa89ee06e6e3d67f82380a421d60b10f2c4bd7773f6afbda6244ef44ca25d74698f703798386e1dd98566474b5d527d494df1052f69e914dfad9ea31dcea0ed0a35ba080fdd91
nba经典,https://feiyang.vip-tptv.xyz/migu/788815380.m3u8?migutoken=907c8b345ba7ae197594f23942bb1d69ad8cc50ea40a561e02da5b53ead3880793001372c399944713adc79e8ae0201a819d86a3e4b5c51da4d70f50ce76b1add05722c3af45dda4ec86bdfd45
五大联赛经典,https://feiyang.vip-tptv.xyz/migu/780288994.m3u8?migutoken=934703e467969b74fd4db32e6b7f45e90a744f532d828b4c0b7319bf9498c5fafc5f4956e3231982b9cb7478af206c376347adadd0653715e425659a59fea1abf288ea79f0b0a0756eaf34f87a
中国足球风云,https://feiyang.vip-tptv.xyz/migu/788816794.m3u8?migutoken=d0f85d7686e854a35314cce5b55c5efd5935ceaa9f09b005108f1e44f6af6bf9d593007b2994c8a19b6b6f207f656f20e477b9712c37d20fff4143a9d2c40201242deb46e272861d87de1c7307
劲爆体育,https://feiyang.vip-tptv.xyz/migu/796071336.m3u8?migutoken=1523f9f1e9d7b7cd6c00ddb0e87395c1c352f1b23e79d06d8d8e7ef54bcf9f839e93c7278b1d9cae2accaba9010d6fda01fc25cc924c89fe0f033f7fde4bf22188743eef138c2242573153c55b
魅力足球,https://feiyang.vip-tptv.xyz/migu/796070308.m3u8?migutoken=54d4b392788dd1aedd5979ef8eddc7e4b395a3c12813aa8fc42ab070632ccc3116be5b17a0aadf6d03bb4b8cf7e438cab7a06d1ce48d5b7507912d2aad4c2667b2e97c261122e29d3ca1e87f94
赛事最经典,https://feiyang.vip-tptv.xyz/migu/646596895.m3u8?migutoken=e1b0c8c7cdc597025cec263d1a92d7f940f896be79932edddbcd1df9468d217d86f4d733da8d2fd09529d79c782c2ff1fd83b0d212b7f570d0b202c5a04c36268aac3c85002472d4a9bff9b1aa
掼蛋精英赛,https://feiyang.vip-tptv.xyz/migu/631354620.m3u8?migutoken=0cfa0684467fb2e4fa33f326f74e2049678f3680062a7e23deb62f70bd04c8fb70d38528c81c5bcad0539e933c637e026587e67589d8d15e4eca4d2e05f9bebb0090d38657571a5e8386c1368b
体坛名栏汇,https://feiyang.vip-tptv.xyz/migu/629943305.m3u8?migutoken=7f615fab79f32cc6c5dabeac9f7a86cdc8505b063770963c33825e060504a32bbd3e77db2aba69458f9efed598476ddcdd1b8bee88bb5e1f7042f5b481bbd247835d2188a52b4d4be039caa7d7
四海钓鱼,https://feiyang.vip-tptv.xyz/migu/895358641.m3u8?migutoken=134c7bfc6b3e195cd18d96a729af1db99e157ff2d7c4043224e7fe3dcc123a178512bf2b33ca98d6cc7f0fa0edb4c4fc76ca88509269fadb8c92e37c38b858664a584875af2b184284cc3dd54c
咪咕24小时体育台,https://feiyang.vip-tptv.xyz/migu/654102378.m3u8?migutoken=e680c96bf3176622a17c9fd552d81c2c151d1116913a82eff72868c5b4aba3cc9c690777f988126bc3a13e9b98f653b3a98a0b75187de5152a2c998e56f80d93f937f8f6b84c5917b0b265e169
游戏风云,https://feiyang.vip-tptv.xyz/migu/790188417.m3u8?migutoken=020537baa31b03f34c038a5fe8ae78336c211bebdbab0dc9a776243cf97f40e611cf830a4f1eebc43d2ed1904f4fa0407c32fa71867615679850b4043407eaffb2ce028a992b534b82c1c8a870
cetv1,https://feiyang.vip-tptv.xyz/migu/923287154.m3u8?migutoken=c21c6e4cbaaf09d0132ad7e26f712024c91337b5ee8bce96605c8a0d450120d68283190bce2c0a75a7aaa40eefaf8b18995e045debe82dc94746716f2077d63e8a78e29830a64e76994f5216ac
cetv2,https://feiyang.vip-tptv.xyz/migu/923287211.m3u8?migutoken=2475f63e323293145076f5d134028712a73fa37ac1bc3845e852c0fa4b3c6fb9403913ad6eac756ea1903dd6d7a06af973325eaf756b88b723cd462bcf4932e712c05d581bcc2663d51f257c36
cetv4,https://feiyang.vip-tptv.xyz/migu/923287339.m3u8?migutoken=45a940964054d1be10e2a435f3b6a8e9690a381e036dab9896e514664ece73ff85733c7ac894d8fbbfc37aeda696c7d1a22b73b0bcbb03e332fc01af2ef71b8ad6b358506fda8da401307e291f
咪咕汇盛典轮播,https://feiyang.vip-tptv.xyz/migu/939773601.m3u8?migutoken=e524fe1e57985b1c7f299604cc5b01e5c4485d3076e0934ff9bff61b8c20eb32a500f696ccd0867b3491fd02e6721e04b506121629c2a107fc34e8ed043399aa460086012e58c8acf2c105c2d5
华语乐坛最强音,https://feiyang.vip-tptv.xyz/migu/707671890.m3u8?migutoken=d9cf6e77fa265476faf47cb837178018cfd2599ce4becdc13781fbc04ddda9822d2800bf78501fb8fcc2cb91c31379a4514f154afc9cf950a53f3a54c9d41e11dd6ca382744ef9714fc2ba3888
周杰伦现场,https://feiyang.vip-tptv.xyz/migu/625133682.m3u8?migutoken=3c7010392ad839a547d81490778b4a1f0b86c83f78fff3f77b937ecacefc29f1fe3a2716f061e7d54d2066675a24db694657af4a03414ed84452fc8d36d7e2cfa7acea26b0070a3c2aba9ca8f3
最强综艺趴,https://feiyang.vip-tptv.xyz/migu/629942228.m3u8?migutoken=09d3ce65bd6d955e8e7c65b5389daf53ab895e1915902c6187ac3edfed5c91178de268875d3d15ba84071d2ffbb5b09ab3efdfbf045960dd2f661667a6b3f7330c4ad46d36c9c69d5886097118
嘉佳卡通,https://feiyang.vip-tptv.xyz/migu/614952364.m3u8?migutoken=38f230562c0fbc17300c8777f0bc7ea160dfd0ff6637194ff07b2d2ab1a363ac02db40c1482b1867cd604df864f07a8fa2152f4e22fba95be4cd56d7d251d8c69a598c0234ae1fa982685069ab
经典动画大集合,https://feiyang.vip-tptv.xyz/migu/629942219.m3u8?migutoken=02d5f0e3a6dabc57fa32c9001c020a7f7157713d5d1d66ed2b099ae8d0878594ce066a4451de6782e4e790113e4eaf4e783b17ca7d3f927d3880107425c5b572d3fd0f55591dc419d48e938637
中国移动“新动力量”宣讲报告会,https://feiyang.vip-tptv.xyz/migu/713589837.m3u8?migutoken=46b2db7f0875df13eb961a2b9bbd1eb5a7e05687231426d3666d6802de68037515d241a563c592d0d903e5f3b73593d40ceca364b7a46b4825f19fd840cf6c0c4187a291e086b67ba29f588506
法治天地,https://feiyang.vip-tptv.xyz/migu/790188943.m3u8?migutoken=be6153997c6aec8762a3a984c86738d0e605e97265f80f78c34f53bce963ceefce345712636540120cc647ebaf427c543d2405f669a9c3bc205acf1a0ed6868b62970a2b790089f447be1fa516
乐游,https://feiyang.vip-tptv.xyz/migu/796070452.m3u8?migutoken=c7960d0031854725d70e6f7816726c329d4b1ffefd971046580516f2d27b2cc2c09f485f36916f9a9b827c349a9e7c5973a5bc4ed1b599ea34c12fb9b34d06010699c907250608cda132f2643c
龙胜龙脊梯田,https://feiyang.vip-tptv.xyz/migu/671441336.m3u8?migutoken=e85e24b6a4da6ec4c3d66348c60bed9b484663ea862fc38bdaac51529f927c9ddc768c2975f02ecca582c3a8a807ceb028fca41c18cd8c19e85b6ecc65b80a356bd3e15ffb8da1b84a584ae276
邕城,https://feiyang.vip-tptv.xyz/migu/671442018.m3u8?migutoken=2a1d287cb155bbd19eab29e8fd3d7df8879a228207930964d42d3f59dc708fd57151f51a80a3ae7cfc5466d3ed49c679a2f388c2d970ec398d2bb1ef05cbb916a6204b807324fe671e3b5bc733
遇龙河,https://feiyang.vip-tptv.xyz/migu/671653242.m3u8?migutoken=9b4fef5da5024ab65bd7e5cd4dea376a9cbc7164ab6bf38986722c64d663306a1fe64d9e14ae4b0adacb6e821bf9b2f228e735aceaae8f022672bfa947babb856c9e27529afc548abf4e81d52a
钱塘江,https://feiyang.vip-tptv.xyz/migu/647370520.m3u8?migutoken=a609741f9eaacb4fc911de6bb12d45fdebb7c99694d74630f18a48d4cc72ce7fca5e2e1d63b0a6fc3b4d9408d04229d70dbeaf6aea8de579fa268a41163b56093151eb056bb3fe64e124c3d4e7
熊猫频道1,https://feiyang.vip-tptv.xyz/migu/608933610.m3u8?migutoken=d4be4ced4283d51913ad9851f8a15f3452148180e9490c29d6768c39d66098b72583c0b99633187fbf113cc7fb64079be5723aa207097807cbb4b6a0b5a241fd54c67d54e9d69981e9c68a2903
熊猫频道2,https://feiyang.vip-tptv.xyz/migu/608933640.m3u8?migutoken=6c092bb141ea7699cbaecff62e0ffdc08204195f05784c60e04ff9ffe01ff92bd06d03e6666b0c1fd58b2dd8f3dae38e877ebe8e5341d25fa5ed856de9dccd24413decb30ea1d13fb711644744
熊猫频道3,https://feiyang.vip-tptv.xyz/migu/608934619.m3u8?migutoken=bd3fa3e0f7a7bc6f35f0e8e3572bd9bbe2a8118840779d5b894edfd91a90eae0a6b9aa4c605445be6c5bb2898f53d48534f519af9df1d481b6800461a76ff4229b444ace2a6f90928a298ef99f
熊猫频道4,https://feiyang.vip-tptv.xyz/migu/608934721.m3u8?migutoken=379ee5e7ffb0b286bc31f60b9e6badecd8cdb45cedd510d253397b3d5007970aad35e19b1439c3f4bcd0658b50cc00c6158e0a42f5a1ae3242e7fccff9ea232f6e746bd433f4894ab753b96f8d
熊猫频道5,https://feiyang.vip-tptv.xyz/migu/608935104.m3u8?migutoken=f316aa8769bb0735c89e5f5e3dc960029da08df88b8c67daa2932ae81adcacfd734c3ac5102eb4253568ea3e638e735091d5a7501df858458b693fc2f42db089c591f933075d9dff4808baf2e3
熊猫频道6,https://feiyang.vip-tptv.xyz/migu/608935797.m3u8?migutoken=9e0a2bb6091e411979b27aac85dbb2997e45d526b78d37b62003a560567d954357c6fa047634686199d0faee168e61e56d556a3655271c6bf733e7a682e959dfcc80d4962061ae1f35f633a4d0
熊猫频道7,https://feiyang.vip-tptv.xyz/migu/609169286.m3u8?migutoken=023478c3eef362828763a7b76f81084a09532836b748479dd2f342377163b43a2b7335581e49b0a82de5c732c136cf4754617c0cbf4657fcfc62f27c0e23c27fd41438227b5cab3b40fd761049
熊猫频道8,https://feiyang.vip-tptv.xyz/migu/609169287.m3u8?migutoken=a6189c76a4831269f2f4c6702e9f38293eb443430e0adbf1a277fb5b45de1585233877e3abdb50dc113a66be759bad6c127bd44bc2af061b8cc52466fb3857d284f772f39ae43e65d9ca702280
熊猫频道9,https://feiyang.vip-tptv.xyz/migu/609169226.m3u8?migutoken=e19c6b10ef80a080b991f5d4db438ec27451dd6dadecb2195f25f43f0e77be4efb491e70aacff37b6c584c642aaad90e84175ec2015ac0620019d4f941e9a526f8ae1a97b4bc8ed6bc3e0542c8
熊猫频道10,https://feiyang.vip-tptv.xyz/migu/609169285.m3u8?migutoken=c8acd18331b904229b2c5c6b3f1746447ed740887d537f505ebde703eb384be1031a196a8d9f76f1d6c7aef82a2a530e483a4bef9f07147a5bdc162983f784416c736a8171303078fd98558688

中国移动「🅐」,#genre#

cctv1-高码,http://223.16.133.25:35455/ysptp/cctv1.m3u8
cctv1-4K,http://223.16.133.25:35455/tptv/G_CCTV-1-AVS-4K264.m3u8
CCTV-1,http://223.16.133.25:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV-1-50-FPS,http://223.16.133.25:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV-1-HEVC,http://223.16.133.25:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
cctv2-高码,http://223.16.133.25:35455/ysptp/cctv2.m3u8
CCTV-2,http://223.16.133.25:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2-50-FPS,http://223.16.133.25:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV-2-HEVC,http://223.16.133.25:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
cctv3-高码,http://223.16.133.25:35455/ysptp/cctv3.m3u8
cctv3-4K,http://223.16.133.25:35455/tptv/G_CCTV-3-AVS-4K264.m3u8
CCTV-3,http://223.16.133.25:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV-3-HEVC,http://223.16.133.25:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
cctv4-高码,http://223.16.133.25:35455/ysptp/cctv4.m3u8
CCTV-4-50-FPS,http://223.16.133.25:35455/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV-4-HEVC,http://223.16.133.25:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
cctv5-高码,http://223.16.133.25:35455/ysptp/cctv5.m3u8
cctv5-4K,http://223.16.133.25:35455/tptv/G_CCTV-5-AVS-4K264.m3u8
CCTV-5,http://223.16.133.25:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV-5-HEVC,http://223.16.133.25:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
cctv5p-高码,http://223.16.133.25:35455/ysptp/cctv5p.m3u8
CCTV-5+,http://223.16.133.25:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+-HEVC,http://223.16.133.25:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
cctv6-高码,http://223.16.133.25:35455/tptv/G_CCTV-6-AVS-4K264.m3u8
CCTV-6,http://223.16.133.25:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV-6-50-FPS,http://223.16.133.25:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV-6-HEVC,http://223.16.133.25:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
cctv7-高码,http://223.16.133.25:35455/ysptp/cctv7.m3u8
CCTV-7,http://223.16.133.25:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV-7-50-FPS,http://223.16.133.25:35455/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV-7-HEVC,http://223.16.133.25:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
cctv8-高码,http://223.16.133.25:35455/ysptp/cctv8.m3u8
CCTV-8,http://223.16.133.25:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV-8-HEVC,http://223.16.133.25:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
cctv9-高码,http://223.16.133.25:35455/ysptp/cctv9.m3u8
CCTV-9,http://223.16.133.25:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV-9-50-FPS,http://223.16.133.25:35455/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV-9-HEVC,http://223.16.133.25:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
cctv10-高码,http://223.16.133.25:35455/ysptp/cctv10.m3u8
CCTV-10,http://223.16.133.25:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV-10-50-FPS,http://223.16.133.25:35455/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV-10-HEVC,http://223.16.133.25:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
cctv11-高码,http://223.16.133.25:35455/ysptp/cctv11.m3u8
CCTV-11-50-FPS,http://223.16.133.25:35455/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV-11-HEVC,http://223.16.133.25:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
cctv12-高码,http://223.16.133.25:35455/ysptp/cctv12.m3u8
CCTV-12,http://223.16.133.25:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV-12-50-FPS,http://223.16.133.25:35455/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV-12-HEVC,http://223.16.133.25:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
cctv13-高码,http://223.16.133.25:35455/ysptp/cctv13.m3u8
CCTV-13-50-FPS,http://223.16.133.25:35455/itv/5000000011000031108.m3u8?cdn=bestzb
cctv14-高码,http://223.16.133.25:35455/ysptp/cctv14.m3u8
CCTV-14,http://223.16.133.25:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV-14-50-FPS,http://223.16.133.25:35455/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV-14-HEVC,http://223.16.133.25:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
cctv15-高码,http://223.16.133.25:35455/ysptp/cctv15.m3u8
CCTV-15-50-FPS,http://223.16.133.25:35455/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV-15-HEVC,http://223.16.133.25:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
cctv16-高码,http://223.16.133.25:35455/ysptp/cctv16.m3u8
cctv16-4K-SDR,http://223.16.133.25:35455/tptv/G_CCTV-16-4K.m3u8
CCTV-16,http://223.16.133.25:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16-4K-HEVC,http://223.16.133.25:35455/itv/5000000008000023254.m3u8?cdn=bestzb
cctv164k_10m,http://223.16.133.25:35455/ysptp/cctv4k16_10m.m3u8
cctv164k,http://223.16.133.25:35455/ysptp/cctv4k16.m3u8
cctv17-高码,http://223.16.133.25:35455/ysptp/cctv17.m3u8
CCTV-17,http://223.16.133.25:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV-17-HEVC,http://223.16.133.25:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
世界地理,http://223.16.133.25:35455/tptv/G_SHIJIEDL-CQ.m3u8
风云剧场,http://223.16.133.25:35455/tptv/G_FENGYUNJC-CQ.m3u8
风云足球,http://223.16.133.25:35455/tptv/G_FENGSHANGZQ-CQ.m3u8
风云音乐,http://223.16.133.25:35455/tptv/G_FENGYUNYY-CQ.m3u8
兵器科技,http://223.16.133.25:35455/tptv/G_BINGQIKJ-CQ.m3u8
央视台球,http://223.16.133.25:35455/tptv/G_TAIQIU-CQ.m3u8
高尔夫网球,http://223.16.133.25:35455/tptv/G_CCTV-GOLF-CQ.m3u8
女性时尚,http://223.16.133.25:35455/tptv/G_NVXINGSS-CQ.m3u8
电视指南,http://223.16.133.25:35455/tptv/G_DIANSHIZN-CQ.m3u8
第一剧场,http://223.16.133.25:35455/tptv/G_DIYIJC-CQ.m3u8
怀旧剧场,http://223.16.133.25:35455/tptv/G_HUAIJIUJC-CQ.m3u8
央视文化精品,http://223.16.133.25:35455/tptv/G_CCTV-WENHUA-CQ.m3u8
CGTN,http://223.16.133.25:35455/itv/7745129417417101820.m3u8?cdn=hnbblive
CGTN-记录,http://223.16.133.25:35455/itv/7114647837765104058.m3u8?cdn=hnbblive
cgtnar-高码,http://223.16.133.25:35455/ysptp/cgtnar.m3u8
cgtndoc-高码,http://223.16.133.25:35455/ysptp/cgtndoc.m3u8
cgtnen-高码,http://223.16.133.25:35455/ysptp/cgtnen.m3u8
cgtnfr-高码,http://223.16.133.25:35455/ysptp/cgtnfr.m3u8
cgtnru-高码,http://223.16.133.25:35455/ysptp/cgtnru.m3u8
cgtnsp-高码,http://223.16.133.25:35455/ysptp/cgtnsp.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
cctv4k-SDR,http://223.16.133.25:35455/tptv/G_CCTV-4K-HD.m3u8
cctv4k_10m,http://223.16.133.25:35455/ysptp/cctv4k_10m.m3u8
cctv4k,http://223.16.133.25:35455/ysptp/cctv4k.m3u8
