Judy「自用」,#genre#
NewTV-精品大剧,http://45.125.12.19:35455/itv/1000000004000013968.m3u8?cdn=ystenlive
NewTV-精品纪录,http://45.125.12.19:35455/itv/1000000004000013730.m3u8?cdn=ystenlive
NewTV-精品体育,http://45.125.12.19:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
NewTV-精品萌宠,http://45.125.12.19:35455/itv/1000000006000032328.m3u8?cdn=ystenlive
NewTV-爱情喜剧,http://45.125.12.19:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
NewTV-超级电视剧,http://45.125.12.19:35455/itv/1000000006000268003.m3u8?cdn=ystenlive
NewTV-超级电影,http://45.125.12.19:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
NewTV-超级体育,http://45.125.12.19:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
NewTV-超级综艺,http://45.125.12.19:35455/itv/1000000006000268002.m3u8?cdn=ystenlive
NewTV-潮妈辣婆,http://45.125.12.19:35455/itv/2000000003000000018.m3u8?cdn=hnbblive
NewTV-东北热剧,http://45.125.12.19:35455/itv/1000000005000266013.m3u8?cdn=ystenlive
NewTV-动作电影,http://45.125.12.19:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
NewTV-古装剧场,http://45.125.12.19:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
NewTV-欢乐剧场,http://45.125.12.19:35455/itv/1000000005000266012.m3u8?cdn=ystenlive
NewTV-家庭剧场,http://45.125.12.19:35455/itv/1000000004000008284.m3u8?cdn=ystenlive
NewTV-金牌综艺,http://45.125.12.19:35455/itv/1000000004000026167.m3u8?cdn=ystenlive
NewTV-惊悚悬疑,http://45.125.12.19:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
NewTV-军旅剧场,http://45.125.12.19:35455/itv/2000000003000000014.m3u8?cdn=hnbblive
NewTV-军事评论,http://45.125.12.19:35455/itv/2000000003000000022.m3u8?cdn=hnbblive
NewTV-魅力潇湘,http://45.125.12.19:35455/itv/1000000001000006197.m3u8?cdn=ystenlive
NewTV-明星大片,http://45.125.12.19:35455/itv/2000000003000000016.m3u8?cdn=hnbblive
NewTV-农业致富,http://45.125.12.19:35455/itv/2000000003000000003.m3u8?cdn=hnbblive
NewTV-武博世界,http://45.125.12.19:35455/itv/2000000003000000007.m3u8?cdn=hnbblive
NewTV-炫舞未来,http://45.125.12.19:35455/itv/1000000001000000515.m3u8?cdn=ystenlive
NewTV-怡伴健康,http://45.125.12.19:35455/itv/1000000005000266011.m3u8?cdn=ystenlive
NewTV-中国功夫,http://45.125.12.19:35455/itv/2000000003000000009.m3u8?cdn=hnbblive
NewTV-黑莓电影,http://45.125.12.19:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
NewTV-黑莓动画,http://45.125.12.19:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
NewTV-哒啵电竞,http://45.125.12.19:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
NewTV-哒啵赛事,http://45.125.12.19:35455/itv/1000000001000003775.m3u8?cdn=ystenlive
SiTV-动漫秀场,http://45.125.12.19:35455/itv/5000000011000031113.m3u8?cdn=bestzb
SiTV-都市剧场,http://45.125.12.19:35455/itv/5000000011000031111.m3u8?cdn=bestzb
SiTV-法治天地,http://45.125.12.19:35455/itv/9001547084732463424.m3u8?cdn=bestzb
SiTV-欢笑剧场,http://45.125.12.19:35455/itv/5000000002000009455.m3u8?cdn=bestzb
SiTV-欢笑剧场-4K,http://45.125.12.19:35455/itv/5000000007000010001.m3u8?cdn=bestzb
SiTV-金色学堂,http://45.125.12.19:35455/itv/5000000010000026105.m3u8?cdn=bestzb
SiTV-劲爆体育,http://45.125.12.19:35455/itv/5000000002000029972.m3u8?cdn=bestzb
SiTV-乐游,http://45.125.12.19:35455/itv/5000000011000031112.m3u8?cdn=bestzb
SiTV-魅力足球,http://45.125.12.19:35455/itv/5000000011000031207.m3u8?cdn=bestzb
SiTV-七彩戏剧,http://45.125.12.19:35455/itv/5000000011000031116.m3u8?cdn=bestzb
SiTV-生活时尚,http://45.125.12.19:35455/itv/5000000002000019634.m3u8?cdn=bestzb
SiTV-游戏风云,http://45.125.12.19:35455/itv/5000000011000031114.m3u8?cdn=bestzb
iHOT-爱电竞,http://45.125.12.19:35455/itv/6000000006000230630.m3u8?cdn=wasusyt
iHOT-爱谍战,http://45.125.12.19:35455/itv/6000000006000070630.m3u8?cdn=wasusyt
iHOT-爱动漫,http://45.125.12.19:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
iHOT-爱都市,http://45.125.12.19:35455/itv/6000000006000080630.m3u8?cdn=wasusyt
iHOT-爱怀旧,http://45.125.12.19:35455/itv/6000000006000260630.m3u8?cdn=wasusyt
iHOT-爱经典,http://45.125.12.19:35455/itv/6000000006000060630.m3u8?cdn=wasusyt
iHOT-爱科幻,http://45.125.12.19:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
iHOT-爱科学,http://45.125.12.19:35455/itv/6000000006000160630.m3u8?cdn=wasusyt
iHOT-爱浪漫,http://45.125.12.19:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
iHOT-爱历史,http://45.125.12.19:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
iHOT-爱旅行,http://45.125.12.19:35455/itv/6000000006000250630.m3u8?cdn=wasusyt
iHOT-爱奇谈,http://45.125.12.19:35455/itv/6000000006000270630.m3u8?cdn=wasusyt
iHOT-爱青春,http://45.125.12.19:35455/itv/6000000006000100630.m3u8?cdn=wasusyt
iHOT-爱赛车,http://45.125.12.19:35455/itv/6000000006000240630.m3u8?cdn=wasusyt
iHOT-爱体育,http://45.125.12.19:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
iHOT-爱玩具,http://45.125.12.19:35455/itv/6000000006000220630.m3u8?cdn=wasusyt
iHOT-爱喜剧,http://45.125.12.19:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
iHOT-爱悬疑,http://45.125.12.19:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
iHOT-爱幼教,http://45.125.12.19:35455/itv/6000000006000180630.m3u8?cdn=wasusyt
iHOT-爱院线,http://45.125.12.19:35455/itv/6000000006000030630.m3u8?cdn=wasusyt
咪咕视频_8M1080_咪视通-1,http://45.125.12.19:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-2,http://45.125.12.19:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-3,http://45.125.12.19:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-4,http://45.125.12.19:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-5,http://45.125.12.19:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-6,http://45.125.12.19:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-7,http://45.125.12.19:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-8,http://45.125.12.19:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-9,http://45.125.12.19:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-10,http://45.125.12.19:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-11,http://45.125.12.19:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-12,http://45.125.12.19:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-13,http://45.125.12.19:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-14,http://45.125.12.19:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-15,http://45.125.12.19:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-16,http://45.125.12.19:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-17,http://45.125.12.19:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-18,http://45.125.12.19:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-19,http://45.125.12.19:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-20,http://45.125.12.19:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-21,http://45.125.12.19:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-22,http://45.125.12.19:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-23,http://45.125.12.19:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-24,http://45.125.12.19:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-25,http://45.125.12.19:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-26,http://45.125.12.19:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-27,http://45.125.12.19:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-28,http://45.125.12.19:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-29,http://45.125.12.19:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-30,http://45.125.12.19:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-31,http://45.125.12.19:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-32,http://45.125.12.19:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-33,http://45.125.12.19:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-34,http://45.125.12.19:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-35,http://45.125.12.19:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-36,http://45.125.12.19:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-37,http://45.125.12.19:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-38,http://45.125.12.19:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-39,http://45.125.12.19:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-40,http://45.125.12.19:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-41,http://45.125.12.19:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-42,http://45.125.12.19:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-43,http://45.125.12.19:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-44,http://45.125.12.19:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-45,http://45.125.12.19:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
咪咕视频_8M1080_湖南bblive-1,http://45.125.12.19:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
咪咕视频_8M1080_湖南bblive-2,http://45.125.12.19:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
咪咕视频_8M1080_湖南bblive-3,http://45.125.12.19:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
咪咕视频_8M1080_湖南bblive-4,http://45.125.12.19:35455/itv/2000000003000000063.m3u8?cdn=hnbblive
咪咕视频_8M1080_湖南bblive-5,http://45.125.12.19:35455/itv/2000000003000000064.m3u8?cdn=hnbblive
咪咕视频_8M1080_湖南bblive-6,http://45.125.12.19:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
咪咕视频_8M1080_易视腾-1,http://45.125.12.19:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
咪咕视频_8M1080_易视腾-2,http://45.125.12.19:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
咪咕视频_8M1080_易视腾-3,http://45.125.12.19:35455/itv/1000000006000270003.m3u8?cdn=ystenlive
咪咕视频_8M1080_易视腾-4,http://45.125.12.19:35455/itv/1000000006000270004.m3u8?cdn=ystenlive
咪咕视频_8M1080_易视腾-5,http://45.125.12.19:35455/itv/1000000006000270005.m3u8?cdn=ystenlive
咪咕视频_8M1080_易视腾-6,http://45.125.12.19:35455/itv/1000000006000270006.m3u8?cdn=ystenlive

台湾频道「🅒」,#genre#

AMC 電影台,http://114.33.60.49:8585/http/61.219.99.20:8092/upload/115/AMC_TS-1111_1.m3u8
寵物頻道,http://114.33.60.49:8561/http/61.219.99.20:8078/hls/40/80/pettv.m3u8
緯來育樂HD,http://114.33.60.49:8562/http/61.219.99.20:8081/hls/68/810/ch30.m3u8
緯來體育HD,http://114.33.60.49:8563/http/61.219.99.20:8081/hls/67/809/ch28.m3u8
博斯運動一,http://114.33.60.49:8564/http/61.219.99.20:8068/hls/15/80/cstv15.m3u8
momo綜合台,http://114.33.60.49:8502/http/61.219.99.20:8081/hls/76/818/momo_max.m3u8
DAZN 1 HD,http://114.33.60.49:8566/http/61.219.99.20:8078/hls/25/80/esport.m3u8
DAZN 2 HD,http://114.33.60.49:8567/http/61.219.99.20:8078/hls/26/80/esport2.m3u8
廈門衛視,http://114.33.60.49:8568/http/61.219.99.20:8078/hls/42/80/xmtv.m3u8
CCTV4-中央衛視,http://114.33.60.49:8569/http/61.219.99.20:8078/hls/42/80/cctv4.m3u8
海峽衛視,http://114.33.60.49:8580/http/61.219.99.20:8078/hls/42/80/fjttv.m3u8
浙江衛視,http://114.33.60.49:8571/http/61.219.99.20:8078/hls/41/80/zhejiang.m3u8
東方衛視,http://114.33.60.49:8572/http/61.219.99.20:8078/hls/41/80/east.m3u8
湖南衛視,http://114.33.60.49:8573/http/61.219.99.20:8078/hls/41/80/huana.m3u8
鳯凰衛視資訊,http://114.33.60.49:8576/http/61.219.99.20:8078/hls/20/80/phoenixif.m3u8
鳯凰衛視中文,http://114.33.60.49:8577/http/61.219.99.20:8078/hls/21/80/phoenixch.m3u8
台視HD,http://114.33.60.49:8501/http/61.219.99.20:8081/hls/72/814/ch46.m3u8
中視HD,http://114.33.60.49:8512/http/61.219.99.20:8081/hls/72/814/ch47.m3u8
華視HD,http://114.33.60.49:8508/http/61.219.99.20:8081/hls/72/814/ch48.m3u8
民視HD,http://114.33.60.49:8584/http/61.219.99.20:8081/hls/73/815/ch49.m3u8
公視,http://114.33.60.49:8505/http/61.219.99.20:8081/hls/73/815/ch50.m3u8
人間衛視,http://114.33.60.49:8517/http/61.219.99.20:8081/hls/69/811/ch36.m3u8
大愛電視,http://114.33.60.49:8579/http/61.219.99.20:8081/hls/73/815/ch52.m3u8
好消息GOOD TV,http://114.33.60.49:8586/http/61.219.99.20:8081/hls/74/816/ch53.m3u8
Trace Sport Stars,http://114.33.60.49:8509/http/61.219.99.20:8078/hls/112/80/tracesport.m3u8
DISCOVERY,http://114.33.60.49:8510/http/61.219.99.20:8081/hls/71/813/ch44.m3u8
旅遊生活,http://114.33.60.49:8503/http/61.219.99.20:8081/hls/70/812/ch38.m3u8
動物星球,http://114.33.60.49:8574/http/61.219.99.20:8081/hls/70/812/ch37.m3u8
亞洲旅遊,http://114.33.60.49:8511/http/61.219.99.20:8081/hls/76/818/ch61.m3u8
MOMO親子台,http://114.33.60.49:8514/http/61.219.99.20:8081/hls/90/80/momo5max.m3u8
東森幼幼HD,http://114.33.60.49:8515/http/61.219.99.20:8081/hls/63/805/ch09.m3u8
龍華卡通台,http://114.33.60.49:8506/http/61.219.99.20:8068/hls/14/80/cstv14.m3u8
緯來綜合HD,http://114.33.60.49:8518/http/61.219.99.20:8081/hls/68/810/ch32.m3u8
八大第一HD,http://114.33.60.49:8519/http/61.219.99.20:8081/hls/66/808/ch22.m3u8
八大綜合HD,http://114.33.60.49:8520/http/61.219.99.20:8081/hls/66/808/ch21.m3u8
三立台灣HD,http://114.33.60.49:8521/http/61.219.99.20:8081/hls/65/807/ch20.m3u8
三立都會HD,http://114.33.60.49:8522/http/61.219.99.20:8081/hls/65/807/ch19.m3u8
韓國娛樂台,http://114.33.60.49:8523/http/61.219.99.20:8067/hls/105/kmtv.m3u8
東森綜合HD,http://114.33.60.49:8524/http/61.219.99.20:8081/hls/63/805/ch12.m3u8
超視HD,http://114.33.60.49:8525/http/61.219.99.20:8081/hls/64/806/ch14.m3u8
中天綜合HD,http://114.33.60.49:8526/http/61.219.99.20:8081/hls/67/809/ch25.m3u8
中天娛樂HD,http://114.33.60.49:8527/http/61.219.99.20:8081/hls/67/809/ch26.m3u8
東風衛視,http://114.33.60.49:8583/http/61.219.99.20:8081/hls/68/810/ch31.m3u8
MUCH TV,http://114.33.60.49:8529/http/61.219.99.20:8081/hls/72/814/ch45.m3u8
東森戲劇HD,http://114.33.60.49:8530/http/61.219.99.20:8081/hls/64/806/ch13.m3u8
八大戲劇HD,http://114.33.60.49:8531/http/61.219.99.20:8081/hls/66/808/ch23.m3u8
TVBS歡樂HD,http://114.33.60.49:8532/http/61.219.99.20:8081/hls/65/807/ch17.m3u8
緯來戲劇,http://114.33.60.49:8533/http/61.219.99.20:8081/hls/69/811/ch33.m3u8
龍華戲劇台,http://114.33.60.49:8528/http/61.219.99.20:8068/hls/13/80/cstv13.m3u8
龍華日韓劇,http://114.33.60.49:8536/http/61.219.99.20:8068/hls/12/80/cstv12.m3u8
龍華偶像劇,http://114.33.60.49:8556/http/61.219.99.20:8068/hls/11/80/cstv11.m3u8
緯來日本HD,http://114.33.60.49:8537/http/61.219.99.20:8081/hls/69/811/ch34.m3u8
Taiwan Plus,http://114.33.60.49:8538/http/61.219.99.20:8081/hls/61/803/ch03.m3u8
年代新聞,http://114.33.60.49:8539/http/61.219.99.20:8081/hls/67/809/ch27.m3u8
東森新聞HD,http://114.33.60.49:8540/http/61.219.99.20:8081/hls/63/805/ch10.m3u8
中天新聞,http://114.33.60.49:8541/http/61.219.99.20:8081/hls/78/80/ch63max.m3u8
民視新聞,http://114.33.60.49:8542/http/61.219.99.20:8081/hls/73/815/ch51.m3u8
三立新聞HD,http://114.33.60.49:8543/http/61.219.99.20:8081/hls/65/807/ch18.m3u8
TVBS新聞HD,http://114.33.60.49:8587/http/61.219.99.20:8081/hls/75/817/ch59.m3u8
TVBS HD,http://114.33.60.49:8575/http/61.219.99.20:8081/hls/75/817/ch58.m3u8
非凡新聞HD,http://114.33.60.49:8544/http/61.219.99.20:8081/hls/75/817/ch57.m3u8
非凡商業HD,http://114.33.60.49:8545/http/61.219.99.20:8081/hls/74/816/ch56.m3u8
東森財經HD,http://114.33.60.49:8546/http/61.219.99.20:8081/hls/63/805/ch11.m3u8
寰宇新聞,http://114.33.60.49:8513/http/61.219.99.20:8081/hls/76/818/ch62.m3u8
壹新聞,http://114.33.60.49:8548/http/61.219.99.20:8081/hls/66/808/ch24.m3u8
Bloomberg News,http://114.33.60.49:8551/http/61.219.99.20:8078/hls/43/80/bloomber.m3u8
NHK世界HD,http://114.33.60.49:8552/http/61.219.99.20:8081/hls/62/804/ch06.m3u8
鏡電視新聞台,http://114.33.60.49:8553/http/61.219.99.20:8092/upload/114/MNEWS_TS-1111_1.m3u8
好萊塢電影HD,http://114.33.60.49:8554/http/61.219.99.20:8081/hls/74/816/ch55.m3u8
緯來電影HD,http://114.33.60.49:8555/http/61.219.99.20:8081/hls/69/811/ch35.m3u8
龍華電影台,http://114.33.60.49:8560/http/61.219.99.20:8068/hls/10/80/cstv10.m3u8
HBO,http://114.33.60.49:8557/http/61.219.99.20:8081/hls/71/813/ch41.m3u8
AXN,http://114.33.60.49:8558/http/61.219.99.20:8081/hls/71/813/ch43.m3u8
CINEMAX HD,http://114.33.60.49:8559/http/61.219.99.20:8081/hls/71/813/ch42.m3u8

•甘肃「IPV6」,#genre#

CCTV-1 综合,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8
CCTV-2 财经,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8
CCTV-3 综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8
CCTV-4 中文国际,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8
CCTV-5 体育,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226146/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002139/index.m3u8
CCTV-6 电影,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226148/index.m3u8
CCTV-7 国防军事,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002141/index.m3u8
CCTV-8 电视剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8
CCTV-9 纪录,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226434/index.m3u8
CCTV-10 科教,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226164/index.m3u8
CCTV-11 戏曲,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8
CCTV-12 社会与法,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226436/index.m3u8
CCTV-13 新闻,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8
CCTV-14 少儿,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8
CCTV-15 音乐,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226616/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8
CCTV-17 农业农村,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000513
CHC影迷电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D
CHC动作电影,http://cg0.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316076&srchost=172.16.22.158:8060&gid=ZF3q5L%2FmYWch1qWqTIPAjw%3D%3D
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D
北京卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226739/index.m3u8
湖南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226193/index.m3u8
东方卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225755/index.m3u8
四川卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8
天津卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002205/index.m3u8
安徽卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002200/index.m3u8
山东卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000067/index.m3u8
深圳卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002140/index.m3u8
广东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8
广西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8
江苏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226157/index.m3u8
江西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226207/index.m3u8
河北卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002229/index.m3u8
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8
浙江卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002206/index.m3u8
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8
湖北卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002204/index.m3u8
山西卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002214/index.m3u8
东南卫视,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000519
贵州卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002231/index.m3u8
辽宁卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002201/index.m3u8
重庆卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226551/index.m3u8
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002142/index.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
宁夏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000047/index.m3u8
陕西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226444/index.m3u8
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8
甘肃卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000023/index.m3u8
云南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
青海卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8
西藏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8
兵团卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000059/index.m3u8
延边卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000073/index.m3u8
安多卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000064/index.m3u8
厦门卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000058/index.m3u8
康巴卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000066/index.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226425/index.m3u8
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225783/index.m3u8
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225729/index.m3u8
