更新日期,#genre#
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8$IPV4•线路1
东森综合,http://ali.hlspull.yximgs.com/live/awei_dszh.flv$IPV4•线路2
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8$IPV4•线路1
东森超视,https://hls-gateway.vpstv.net/streams/476234.m3u8$IPV4•线路2
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8$IPV4•线路1
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv$IPV4•线路2
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8$IPV4•线路3
东森电影,https://ali.hlspull.yximgs.com/live/11q2w3e4r5t6y7u8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3ed.flv$IPV4•线路4
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$IPV4•线路5
Now剧集,http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv$IPV4
靖天资讯,https://hls-gateway.vpstv.net/streams/476258.m3u8$IPV4•线路1
靖天资讯,http://pullpackage.alivecdn.com/live/jSi62v69ef4x6iYBScl4GTgr9WaWuRtR1v7DfyIDrCzlEjd4oO.flv$IPV4•线路2
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv$IPV4•线路3
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir$IPV4•线路4
星卫娱乐,http://43.138.170.29:35455/douyu/9403712$IPV4
SUPER Kids Channel,https://live.tvfix.org/live/kid/index.m3u8$IPV4
RTHK 33,http://beishan008.asuscomm.com:8892/bysid/33.m3u8$IPV4
RTHK 34,http://beishan008.asuscomm.com:8892/bysid/34.m3u8$IPV4
東森电影国,http://cfss.cc/cdn/hy/21059581.m3u8$IPV4•线路1
東森电影国,http://iptv.jxpan.vip:18888/aio/huya/21059581$IPV4•线路2
8-度空间国,https://cdn6.163189.xyz/live/8tv/stream.m3u8$IPV4
日本全天新聞,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8$IPV4
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8$IPV4•线路1
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8$IPV4•线路2
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8$IPV4•线路3
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$IPV4•线路4
凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8$IPV4•线路5
凤凰香港,https://live.tvfix.org/live/fwxg/index.m3u8$IPV4•线路6
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php$IPV4•线路7
凤凰香港,https://vx65267199.18cn.dpdns.org/4.m3u8$IPV4•线路8
凤凰香港,http://ali.hlspull.yximgs.com/live/7532e23fe1350d23bf72e13b95954253.flv$IPV4•线路9
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8$IPV4•线路10
凤凰香港,https://live.tvfix.org/live/fhxg/index.m3u8$IPV4•线路11
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8$IPV4•线路1
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$IPV4•线路2
凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8$IPV4•线路3
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$IPV4•线路1
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8$IPV4•线路2
香港卫视,https://yvxymm.tv12.xyz/175.m3u8$IPV4•线路3
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$IPV4•线路4
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路5
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$IPV4•线路1
TVBS亚洲,https://live.tvfix.org/live/tvbs/index.m3u8$IPV4•线路2
无线新闻,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8$IPV4•线路1
无线新闻,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8$IPV4•线路2
无线新闻,https://vx65267199.18cn.dpdns.org/7.m3u8$IPV4•线路3
无线新闻,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8$IPV4•线路4
无线新闻,https://live.tvfix.org/live/inews/index.m3u8$IPV4•线路5
无线新闻,http://tl.061833.xyz/tl/null-11$IPV4•线路6
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv$IPV4•线路1
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$IPV4•线路2
纬来体育,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8$IPV4•线路3
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8$IPV4•线路4
纬来育乐,https://vx65267199.18cn.dpdns.org/48.m3u8$IPV4•线路1
纬来育乐,https://hls-gateway.vpstv.net/streams/477081.m3u8$IPV4•线路2
🍉┃咪咕频道,#genre#
CCTV-01咪咕,http://j.s.bkpcp.top/jj/cctv1$IPV4•线路1
CCTV-01咪咕,http://t.061899.xyz/tl/tl.php$IPV4•线路2
CCTV-02咪咕,http://j.s.bkpcp.top/jj/cctv2$IPV4
CCTV-03咪咕,http://j.s.bkpcp.top/jj/cctv3$IPV4
CCTV-04咪咕,http://j.s.bkpcp.top/jj/cctv4$IPV4
CCTV-05咪咕,http://j.s.bkpcp.top/jj/cctv5$IPV4
CCTV-06咪咕,http://j.s.bkpcp.top/jj/cctv6$IPV4
CCTV-07咪咕,http://j.s.bkpcp.top/jj/cctv7$IPV4
CCTV-08咪咕,http://j.s.bkpcp.top/jj/cctv8$IPV4
CCTV-09咪咕,http://j.s.bkpcp.top/jj/cctv9$IPV4
CCTV-10咪咕,http://j.s.bkpcp.top/jj/cctv10$IPV4
CCTV-11咪咕,http://j.s.bkpcp.top/jj/cctv11$IPV4
CCTV-12咪咕,http://j.s.bkpcp.top/jj/cctv12$IPV4
CCTV-13咪咕,http://j.s.bkpcp.top/jj/cctv13$IPV4
CCTV-14咪咕,http://j.s.bkpcp.top/jj/cctv14$IPV4
CCTV-15咪咕,http://j.s.bkpcp.top/jj/cctv15$IPV4
CCTV-16咪咕,http://j.s.bkpcp.top/jj/cctv16$IPV4
CCTV-17咪咕,http://j.s.bkpcp.top/jj/cctv17$IPV4
CCTV4欧洲咪咕,http://go.bkpcp.top/mg/cctv4o$IPV4•线路1
CCTV4欧洲咪咕,http://j.s.bkpcp.top/jj/cctv4o$IPV4•线路2
CCTV4美洲咪咕,http://go.bkpcp.top/mg/cctv4m$IPV4•线路1
CCTV4美洲咪咕,http://j.s.bkpcp.top/jj/cctv4m$IPV4•线路2
CCTV-4咪咕欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8$IPV4
CCTV-4咪咕美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8$IPV4
CCTV-5+咪咕,http://j.s.bkpcp.top/jj/cctv5p$IPV4
CGT西语咪咕,http://go.bkpcp.top/mg/cgtne$IPV4•线路1
CGT西语咪咕,http://j.s.bkpcp.top/jj/cgtne$IPV4•线路2
CGT阿语咪咕,http://go.bkpcp.top/mg/cgtna$IPV4•线路1
CGT阿语咪咕,http://j.s.bkpcp.top/jj/cgtna$IPV4•线路2
CGT法语咪咕,http://go.bkpcp.top/mg/cgtnf$IPV4•线路1
CGT法语咪咕,http://j.s.bkpcp.top/jj/cgtnf$IPV4•线路2
动作电影咪咕,http://39.135.133.157/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225661/index.m3u8$IPV4•线路1
动作电影咪咕,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV4•线路2
东方卫视咪咕,http://j.s.bkpcp.top/jj/dfws$IPV4
江苏卫视咪咕,http://j.s.bkpcp.top/jj/jsws$IPV4
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws$IPV4•线路1
陕西卫视咪咕,http://j.s.bkpcp.top/jj/sxws$IPV4•线路2
湖北卫视咪咕,http://j.s.bkpcp.top/jj/hubws$IPV4
江西卫视咪咕,http://j.s.bkpcp.top/jj/jxws$IPV4
海南卫视咪咕,http://j.s.bkpcp.top/jj/hinws$IPV4
新片映厅咪咕,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8$IPV4
🐟┃少儿频道,#genre#
黑莓动画,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8$IPV4•线路1
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8$IPV4•线路2
黑莓动画,http://39.135.133.157/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8$IPV4•线路3
黑莓动画,http://39.134.64.87:6610/PLTV/88888888/224/3221225662/index.m3u8$IPV4•线路4
卡酷少儿,https://cc06.tv12.xyz/29.m3u8$IPV4•线路1
卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8$IPV4•线路2
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$IPV4•线路3
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8$IPV4•线路4
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8$IPV4•线路5
动漫秀场,http://php.jdshipin.com/itv6.php$IPV4•线路1
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8$IPV4•线路2
动漫秀场,https://live.v1.mk/api/bestv.php$IPV4•线路3
动漫秀场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226608/index.m3u8$IPV4•线路4
动漫秀场,https://hls-gateway.vpstv.net/streams/708843.m3u8$IPV4•线路5
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002$IPV4•线路6
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8$IPV4•线路7
动漫秀场,http://111.22.153.159:35455/itv/5000000011000031113.m3u8$IPV4•线路8
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8$IPV4•线路9
哈哈炫动,https://live.lalifeier.eu.org/kankanews/hhxd.m3u8$IPV4•线路1
哈哈炫动,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226703/1.m3u8$IPV4•线路2
哈哈炫动,http://111.22.153.159:35455/itv/5000000011000031123.m3u8$IPV4•线路3
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8$IPV4•线路4
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$IPV4•线路5
金鹰卡通,http://tvbox6.icu/tv/mgtv.php$IPV4•线路1
金鹰卡通,http://nas.suntao.online:35455/bptv/10000100000000050000000004796942.m3u8$IPV4•线路2
金鹰卡通,http://dsj.motem.top:8880/bptv/10000100000000050000000004796942.m3u8$IPV4•线路3
金鹰卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226624/index.m3u8$IPV4•线路4
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8$IPV4•线路5
金鹰卡通,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226674/1.m3u8$IPV4•线路6
金鹰卡通,https://cc06.tv12.xyz/55.m3u8$IPV4•线路7
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$IPV4•线路8
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8$IPV4•线路9
金鹰卡通,http://itv.iptv1688.top:2016/itv.php$IPV4•线路10
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$IPV4•线路11
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$IPV4•线路12
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8$IPV4•线路13
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8$IPV4•线路14
优漫卡通,https://live.lalifeier.eu.org/jstv/ymkt.m3u8$IPV4•线路1
优漫卡通,https://www.freetv.top/migu/626064703.m3u8$IPV4•线路2
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8$IPV4•线路3
优漫卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV4•线路4
优漫卡通,http://goo.bkpcp.top/mg/ymkt$IPV4•线路5
优漫卡通,http://8.138.7.223/tv/dl/jstv.php$IPV4•线路6
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$IPV4•线路7
靖洋卡通,http://104.244.79.187:4994/proxy$IPV4
广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111$IPV4•线路1
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$IPV4•线路2
🐶┃影视频道,#genre#
CHC动作电影,http://goo.bkpcp.top/mg/dzdy$IPV4•线路1
CHC动作电影,http://data.3g.yy.com/live/hls/1382735573/1382735573$IPV4•线路2
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8$IPV4•线路3
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv$IPV4•线路4
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv$IPV4•线路5
CHC动作电影,http://124.93.18.238:9002//hls/76/index.m3u8$IPV4•线路6
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8$IPV4•线路7
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8$IPV4•线路8
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8$IPV4•线路1
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8$IPV4•线路2
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8$IPV4•线路3
CHC家庭影院,http://gat.bkpcp.top/ymg.php$IPV4•线路1
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy$IPV4•线路2
CHC家庭影院,http://eastscreen.tv/ooooo.php$IPV4•线路3
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8$IPV4•线路4
CHC家庭影院,http://sport.pendy.dpdns.org/migu/644368373$IPV4•线路5
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8$IPV4•线路6
CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8$IPV4•线路7
CHC家庭影院,http://124.93.18.238:9002//hls/78/index.m3u8$IPV4•线路8
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8$IPV4•线路9
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8$IPV4•线路10
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$IPV4•线路11
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$IPV4
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8$IPV4•线路1
黑莓电影,https://fenghuang.tv12.xyz/29.m3u8$IPV4•线路2
黑莓电影,http://39.135.133.138/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV4•线路3
黑莓电影,http://39.134.64.87:6610/PLTV/88888888/224/3221225743/index.m3u8$IPV4•线路4
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8$IPV4•线路1
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8$IPV4•线路2
纬来电影,http://pullpackage.alivecdn.com/live/LIjQbqWr0oCfwR6SjWMVXyUh5m1qsJgqORFprvbBloK6NfqVBD.flv$IPV4•线路3
纬来电影,http://live.catvod.com/smart.php$IPV4•线路4
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8$IPV4•线路1
靖天映画,http://pullpackage.alivecdn.com/live/hTZYTLKukHNqDnshCwsOBdnFoZs5a4UeCJ396iYBSzJGOEv6kg.flv$IPV4•线路2
靖天戏剧,http://serv00.bkpcp.top/litv3.php$IPV4•线路1
靖天戏剧,http://pullpackage.alivecdn.com/live/pU4fD0cP0dx6iXknYRcEzuZOQ6P6z5FsZ9KvAOPGsBry6iYBSe.flv$IPV4•线路2
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv$IPV4•线路3
艾尔达娱乐,http://ali.hlspull.yximgs.com/live/awei_aedyl.flv$IPV4

