更新日期,#genre#
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5015&tk=a0c4f6cfaba3$IPV4•线路92
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8$IPV4•线路93
三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8$IPV4•线路94
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8$IPV4•线路95
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8$IPV4•线路96
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8$IPV4•线路97
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8$IPV4•线路98
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8$IPV4•线路99
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8$IPV4•线路100
三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8$IPV4•线路101
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8$IPV4•线路102
三沙卫视,http://58.248.112.205:8006/GD_CUCC/G_SANSHA-HQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHVaHhm7EfB24tSDTA%2B4ZUJz1BWtWU81eWqPvN0PhI2pD$IPV4•线路103
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8$IPV4•线路104
三沙卫视,http://www.zzlag.top:9087/tsfile/live/1049_1.m3u8?key=txiptv$IPV4•线路105
三沙卫视,https://stream1.freetv.fun/2cd4144297abc1ff362c335b2277ea95807b098d03e76dc36a28f27c9bf89c47.ctv$IPV4•线路106
三沙卫视,https://stream1.freetv.fun/b54ef2d025e3b6719aba4722e7bad797297d5e0f87df76bc9935a91ad02daee8.ctv$IPV4•线路107
三沙卫视,http://115.153.254.81/PLTV/88888888/224/3221226984/85722645.smil/index.m3u8?fmt=ts2hls$IPV4•线路108
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000$IPV4•线路109
三沙卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.10:9578$IPV4•线路110
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120$IPV4•线路111
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9983&tk=e503191f8e20$IPV4•线路112
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3104&tk=e640d0a1bf70$IPV4•线路113
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8133&tk=b53028476470$IPV4•线路114
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0304&tk=a0c4f6cfaba3$IPV4•线路115
三沙卫视,http://112.123.218.6:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路116
三沙卫视,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003887452.m3u8$IPV4•线路117
三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120###HLS\\n$IPV4•线路118
三沙卫视,http://atcq62.3950.cn:35455/bptv/10000100000000050000000003887452.m3u8$IPV4•线路119
三沙卫视,http://175.16.153.39:9901/tsfile/live/1019_1.m3u8$IPV4•线路120
三沙卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887452.m3u8$IPV4•线路121
三沙卫视,http://www.shizhan.love:8848/udp/239.49.0.165:8000$IPV4•线路122
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路123
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8$IPV4•线路124
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$IPV4•线路125
三沙卫视,https://stream1.freetv.fun/de612c9a7e60a728c4c7416f9f5767e6e1d998de42dc23a3e1c401afad4f4498.ctv$IPV4•线路126
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路1
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8$IPV4•线路2
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$IPV4•线路3
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$IPV4•线路4
延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$IPV4•线路5
延边卫视,http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPV4•线路6
延边卫视,http://103.70.13.229:20035/api.php?id=44931&tk=f78057ba50f41fa55d$IPV4•线路7
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4•线路8
延边卫视,http://home.wwang.pw:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$IPV4•线路9
延边卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4•线路10
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$IPV4•线路11
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$IPV4•线路12
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路13
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8$IPV4•线路14
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$IPV4•线路15
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$IPV4•线路16
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$IPV4•线路17
延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$IPV4•线路18
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
延边卫视,http://home.wwang.pw:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$IPV4•线路20
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$IPV4•线路21
延边卫视,http://psp94525.iask.in:6688/udp/239.93.0.77:5140$IPV4•线路22
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8$IPV4•线路23
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8$IPV4•线路24
延边卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YANBIAN$IPV4•线路25
延边卫视,http://218.24.193.146:808/rtp/232.0.0.161:1234$IPV4•线路26
延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8$IPV4•线路27
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$IPV4•线路28
延边卫视,http://tvbox6.com/tv/bfgd.php?id=117$IPV4•线路29
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$IPV4•线路30
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8$IPV4•线路31
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPV4•线路32
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$IPV4•线路33
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$IPV4•线路34
延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8$IPV4•线路35
延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv$IPV4•线路36
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7288&tk=a0c4f6cfaba3$IPV4•线路37
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3050&tk=23a9aca1f79f$IPV4•线路38
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8$IPV4•线路39
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$IPV4•线路40
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$IPV4•线路41
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8$IPV4•线路42
延边卫视,http://113.64.146.32:2024/hls/93/index.m3u8$IPV4•线路43
延边卫视,http://113.64.146.6:2024/hls/93/index.m3u8$IPV4•线路44
延边卫视,http://113.64.146.94:2024/hls/93/index.m3u8$IPV4•线路45
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4db43c&tk=8bf286184513$IPV4•线路46
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$IPV4•线路47
延边卫视,http://222.169.41.80:9901/tsfile/live/1001_1.m3u8$IPV4•线路48
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路49
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1657e3&tk=822270345d4c$IPV4•线路50
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3050&tk=23a9aca1f79f$IPV4•线路51
延边卫视,http://111.48.34.237/PLTV/88888888/224/3221230557/1.m3u8$IPV4•线路52
延边卫视,http://211.67.191.23/hls/ybtv/index.m3u8$IPV4•线路53
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c56f18&tk=822270345d4c$IPV4•线路54
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=da0ab1&tk=822270345d4c$IPV4•线路55
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=334952&tk=822270345d4c$IPV4•线路56
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab5ca4&tk=822270345d4c$IPV4•线路57
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eed145&tk=822270345d4c$IPV4•线路58
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$IPV4•线路59
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$IPV4•线路60
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$IPV4•线路61
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8$IPV4•线路62
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8$IPV4•线路63
延边卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YANBIAN$IPV4•线路64
延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8$IPV4•线路65
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$IPV4•线路66
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$IPV4•线路67
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8$IPV4•线路68
延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8$IPV4•线路69
延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv$IPV4•线路70
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7288&tk=a0c4f6cfaba3$IPV4•线路71
延边卫视,http://218.24.193.146:808/rtp/232.0.0.161:1234$IPV4•线路72
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9513&tk=b53028476470$IPV4•线路73
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6829&tk=e503191f8e20$IPV4•线路74
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1400&tk=e640d0a1bf70$IPV4•线路75
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5872&tk=e503191f8e20$IPV4•线路76
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0970&tk=2aca1ad9a849$IPV4•线路77
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=f6cc1e0a0e1a$IPV4•线路78
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2626&tk=e503191f8e20$IPV4•线路79
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8906&tk=e640d0a1bf70$IPV4•线路80
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4179&tk=f6cc1e0a0e1a$IPV4•线路81
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8721&tk=e640d0a1bf70$IPV4•线路82
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2088&tk=f6cc1e0a0e1a$IPV4•线路83
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4231&tk=b53028476470$IPV4•线路84
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3578&tk=e640d0a1bf70$IPV4•线路85
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6912&tk=a0c4f6cfaba3$IPV4•线路86
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0879&tk=b53028476470$IPV4•线路87
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0789&tk=a0c4f6cfaba3$IPV4•线路88
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0829&tk=a0c4f6cfaba3$IPV4•线路89
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9471&tk=e503191f8e20$IPV4•线路90
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8708&tk=a0c4f6cfaba3$IPV4•线路91
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5780&tk=e503191f8e20$IPV4•线路92
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9046&tk=f6cc1e0a0e1a$IPV4•线路93
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8584&tk=2aca1ad9a849$IPV4•线路94
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1351&tk=e503191f8e20$IPV4•线路95
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7445&tk=2aca1ad9a849$IPV4•线路96
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2993&tk=e640d0a1bf70$IPV4•线路97
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8065&tk=b53028476470$IPV4•线路98
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2354&tk=b53028476470$IPV4•线路99
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2542&tk=a0c4f6cfaba3$IPV4•线路100
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$IPV4•线路101
延边卫视,http://itv.iptv1688.top:2016/itv.php?id=延边卫视$IPV4•线路102
延边卫视,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8$IPV4•线路103
延边卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4•线路104
山东齐鲁卫视,http://livealone302.iqilu.com/iqilu/qlpd.m3u8$IPV4
🍓┃湾区频道,#genre#
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$IPV4•线路1
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8$IPV4•线路2
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$IPV4•线路3
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$IPV4•线路4
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$IPV4•线路5
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$IPV4•线路6
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$IPV4•线路7
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$IPV4•线路8
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$IPV4•线路9
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$IPV4•线路10
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$IPV4•线路11
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$IPV4•线路12
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$IPV4•线路13
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$IPV4•线路14
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$IPV4•线路15
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$IPV4•线路16
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$IPV4•线路17
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8$IPV4•线路18
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8$IPV4•线路19
翡翠台,http://cdn5.1678520.xyz/live/?id=fct$IPV4•线路20
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$IPV4•线路21
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1$IPV4•线路22
翡翠台,http://m.osvs.asia:8000/bysid/1$IPV4•线路23
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$IPV4•线路24
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111$IPV4•线路25
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.122:11111$IPV4•线路26
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$IPV4•线路27
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$IPV4•线路28
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS$IPV4•线路29
翡翠台,https://stream1.freetv.fun/fei-cui-6.ctv$IPV4•线路30
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$IPV4•线路31
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$IPV4•线路32
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$IPV4•线路33
翡翠台,http://r.jdshipin.com/n90gt$IPV4•线路34
翡翠台,http://r.jdshipin.com/qrfbg$IPV4•线路35
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv$IPV4•线路36
翡翠台,https://stream1.freetv.fun/fei-cui-9.m3u8$IPV4•线路37
翡翠台,http://r.jdshipin.com/qClQf$IPV4•线路38
翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv$IPV4•线路39
翡翠台,http://r.jdshipin.com/62WM7$IPV4•线路40
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849$IPV4•线路41
翡翠台,http://mzitv.cn:32/tsfile/live/1016_1.m3u8$IPV4•线路42
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$IPV4•线路43
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$IPV4•线路44
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$IPV4•线路45
翡翠台,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476935.m3u8$IPV4•线路46
翡翠台,https://mysupertv.pendy.dpdns.org/FeiCui/feicui.m3u8$IPV4•线路47
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$IPV4•线路48
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8$IPV4•线路49
翡翠台,http://aktv_stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8$IPV4•线路50
翡翠台,http://m.osvs.asia:8000/bysid/1$IPV4•线路51
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$IPV4•线路52
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111$IPV4•线路53
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.122:11111$IPV4•线路54
翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8$IPV4•线路55
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$IPV4•线路56
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$IPV4•线路57
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849$IPV4•线路58
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$IPV4•线路59
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS$IPV4•线路60
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$IPV4•线路61
翡翠台,http://192.168.50.12:18000/stream/tvb/null-4/master.m3u8?u=cubs&p=2be21ab3862fd0611c202589d61d4256ab90198329c0ba67ece0fc4c0d9489f7$IPV4•线路62
翡翠台,http://live_bin.m16tv.cfd/stream/aktv/null/AKTV.m3u8$IPV4•线路63
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$IPV4•线路64
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$IPV4•线路65
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$IPV4•线路66
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$IPV4•线路67
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$IPV4•线路68
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$IPV4•线路69
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8$IPV4•线路70
翡翠台,http://cdn5.1678520.xyz/live/?id=fct$IPV4•线路71
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$IPV4•线路72
翡翠台,https://stream1.freetv.fun/fei-cui-6.ctv$IPV4•线路73
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$IPV4•线路74
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$IPV4•线路75
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$IPV4•线路76
翡翠台,http://r.jdshipin.com/n90gt$IPV4•线路77
翡翠台,http://r.jdshipin.com/qrfbg$IPV4•线路78
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv$IPV4•线路79
翡翠台,https://stream1.freetv.fun/fei-cui-9.m3u8$IPV4•线路80
翡翠台,http://r.jdshipin.com/qClQf$IPV4•线路81
翡翠台,http://r.jdshipin.com/62WM7$IPV4•线路82
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$IPV4•线路83
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f$IPV4•线路84
翡翠台,http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8$IPV4•线路85
翡翠台,https://stream1.freetv.fun/fei-cui-1.m3u8$IPV4•线路86
翡翠台,https://stream1.freetv.fun/fei-cui-10.m3u8$IPV4•线路87
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv$IPV4•线路88
翡翠台,https://cdn5.1678520.xyz/live/live2.1.php?id=j1$IPV4•线路89
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4563&tk=e640d0a1bf70$IPV4•线路90
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5022&tk=e503191f8e20$IPV4•线路91
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5577&tk=e640d0a1bf70$IPV4•线路92
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5177&tk=e640d0a1bf70$IPV4•线路93
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0718&tk=e640d0a1bf70$IPV4•线路94
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1899&tk=e640d0a1bf70$IPV4•线路95
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4019&tk=e640d0a1bf70$IPV4•线路96
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1971&tk=e640d0a1bf70$IPV4•线路97
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4017&tk=7877e7cc41c7$IPV4•线路98
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$IPV4•线路99
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4299&tk=e640d0a1bf70$IPV4•线路100
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2006&tk=e640d0a1bf70$IPV4•线路101
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3952&tk=e640d0a1bf70$IPV4•线路102
翡翠台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/jade_twn/playlist.m3u8$IPV4•线路103
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$IPV4•线路104
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv$IPV4•线路105
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$IPV4•线路106
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$IPV4•线路107
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$IPV4•线路108
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$IPV4•线路109
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$IPV4•线路110
翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv$IPV4•线路111
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$IPV4•线路112
翡翠台,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476935.m3u8$IPV4•线路113
翡翠台,http://aktv_stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8$IPV4•线路114
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$IPV4•线路115
