更新日期,#genre#
辽宁卫视,http://115.58.217.231:60001/hls/41/index.m3u8$IPV4•线路103
辽宁卫视,http://123.10.76.92:808/hls/48/index.m3u8$IPV4•线路104
辽宁卫视,http://123.10.79.208:808/hls/48/index.m3u8$IPV4•线路105
辽宁卫视,http://123.10.79.62:808/hls/48/index.m3u8$IPV4•线路106
辽宁卫视,http://123.10.79.83:808/hls/48/index.m3u8$IPV4•线路107
辽宁卫视,http://123.54.174.231:808/hls/69/index.m3u8$IPV4•线路108
辽宁卫视,http://171.13.114.44:808/hls/69/index.m3u8$IPV4•线路109
辽宁卫视,http://171.14.92.77:808/hls/69/index.m3u8$IPV4•线路110
辽宁卫视,http://182.122.74.33:8089/hls/45/index.m3u8$IPV4•线路111
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8$IPV4•线路112
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111$IPV4•线路113
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111$IPV4•线路114
辽宁卫视,http://42.48.80.240:9002/tsfile/live/0121_1.m3u8$IPV4•线路115
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8$IPV4•线路116
辽宁卫视,http://60.214.104.110:352/tsfile/live/0121_1.m3u8$IPV4•线路117
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111$IPV4•线路118
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002$IPV4•线路119
辽宁卫视,http://125.89.163.44:8888/udp/239.77.1.103:5146$IPV4•线路120
辽宁卫视,http://58.19.252.68:1111/tsfile/live/1027_1.m3u8$IPV4•线路121
辽宁卫视,http://113.195.4.116:9901/tsfile/live/0121_2.m3u8$IPV4•线路122
辽宁卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873468.m3u8$IPV4•线路123
辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8$IPV4•线路124
辽宁卫视,http://113.109.250.108:9999/udp/239.77.1.103:5146$IPV4•线路125
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8$IPV4•线路126
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8$IPV4•线路127
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0001_41.m3u8$IPV4•线路128
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$IPV4•线路129
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8$IPV4•线路130
辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8$IPV4•线路131
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8$IPV4•线路132
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8$IPV4•线路133
辽宁卫视,http://39.165.196.149:9003//hls/42/index.m3u8$IPV4•线路134
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8$IPV4•线路135
辽宁卫视,http://222.173.108.238:352/tsfile/live/1008_1.m3u8$IPV4•线路136
辽宁卫视,http://1.24.190.122:1080/hls/72/index.m3u8$IPV4•线路137
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8$IPV4•线路138
辽宁卫视,http://111.29.9.37:6610/000000001000/1000000002000024033/index.m3u8$IPV4•线路139
辽宁卫视,http://111.29.9.46:6610/000000001000/1000000001000001945/index.m3u8$IPV4•线路140
辽宁卫视,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$IPV4•线路141
辽宁卫视,http://39.135.133.154:80/TVOD/88888888/224/3221226089/main.m3u8$IPV4•线路142
辽宁卫视,http://39.135.133.155:80/TVOD/88888888/224/3221226089/main.m3u8$IPV4•线路143
辽宁卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226546/index.m3u8$IPV4•线路144
辽宁卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226546/index.m3u8$IPV4•线路145
辽宁卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$IPV4•线路146
辽宁卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$IPV4•线路147
辽宁卫视,http://111.29.9.47:6610/000000001000/5000000004000011671/index.m3u8$IPV4•线路148
辽宁卫视,http://111.48.34.237/PLTV/88888888/224/3221229825/1.m3u8$IPV4•线路149
辽宁卫视,http://111.48.34.237/PLTV/88888888/224/3221230464/1.m3u8$IPV4•线路150
辽宁卫视,http://192.168.0.5:35455/itv/5000000004000011671.m3u8$IPV4•线路151
辽宁卫视,http://192.168.0.5:35455/itv/1000000005000265022.m3u8$IPV4•线路152
辽宁卫视,http://goo.bkpcp.top/mg/lnws$IPV4•线路153
辽宁卫视,http://113.64.94.248:9901/tsfile/live/1051_1.m3u8$IPV4•线路154
辽宁卫视,http://59.32.97.140:9901/tsfile/live/0121_1.m3u8$IPV4•线路155
辽宁卫视,http://106.118.70.224:9901/tsfile/live/0121_1.m3u8$IPV4•线路156
辽宁卫视,http://14.212.185.146:9901/tsfile/live/0121_1.m3u8$IPV4•线路157
辽宁卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003873468.m3u8$IPV4•线路158
辽宁卫视,http://yc.myds.me:35455/itv/5000000004000011671.m3u8$IPV4•线路159
辽宁卫视,http://211.67.191.23/hls/lnhd/index.m3u8$IPV4•线路160
辽宁卫视,http://nas.suntao.online:35455/itv/5000000004000011671.m3u8$IPV4•线路161
辽宁卫视,http://101.65.34.130:9901/tsfile/live/0123_1.m3u8$IPV4•线路162
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8$IPV4•线路163
辽宁卫视,http://101.66.198.2:9901/tsfile/live/0121_1.m3u8$IPV4•线路164
辽宁卫视,http://101.66.198.83:9901/tsfile/live/0121_1.m3u8$IPV4•线路165
辽宁卫视,http://101.66.198.175:9901/tsfile/live/0121_1.m3u8$IPV4•线路166
辽宁卫视,http://101.66.198.247:9901/tsfile/live/0121_1.m3u8$IPV4•线路167
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8$IPV4•线路168
辽宁卫视,http://123.10.78.208:808/hls/48/index.m3u8$IPV4•线路169
辽宁卫视,http://58.19.244.92:1111/tsfile/live/1009_1.m3u8$IPV4•线路170
辽宁卫视,http://218.76.32.193:9901/tsfile/live/0124_1.m3u8$IPV4•线路171
辽宁卫视,http://42.48.50.232:9002/tsfile/live/0121_1.m3u8$IPV4•线路172
辽宁卫视,http://60.172.130.146:352/tsfile/live/0121_1.m3u8$IPV4•线路173
辽宁卫视,http://113.57.20.158:9901/tsfile/live/1041_1.m3u8$IPV4•线路174
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8$IPV4•线路175
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$IPV4•线路176
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$IPV4•线路177
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8$IPV4•线路178
辽宁卫视,http://182.91.124.224:9901/tsfile/live/1062_1.m3u8$IPV4•线路179
辽宁卫视,http://58.17.116.69:9903/tsfile/live/0121_2.m3u8$IPV4•线路180
辽宁卫视,http://113.218.229.47:8081/tsfile/live/0121_1.m3u8$IPV4•线路181
辽宁卫视,https://stream1.freetv.fun/4d1a7ab8ec25b2f30964b093354720a665e3da94995df60a73e4a683296d45b3.m3u8$IPV4•线路182
辽宁卫视,https://stream1.freetv.fun/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8$IPV4•线路183
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8$IPV4•线路184
辽宁卫视,http://101.66.198.211:9901/tsfile/live/0121_1.m3u8$IPV4•线路185
辽宁卫视,http://123.138.22.30:9901/tsfile/live/0121_1.m3u8$IPV4•线路186
辽宁卫视,http://116.117.104.34:9901/tsfile/live/0121_1.m3u8$IPV4•线路187
辽宁卫视,http://116.117.106.117:8096/tsfile/live/0121_1.m3u8$IPV4•线路188
辽宁卫视,http://116.117.106.103:8096/tsfile/live/0121_1.m3u8$IPV4•线路189
辽宁卫视,http://110.7.131.79:9901/tsfile/live/0121_1.m3u8$IPV4•线路190
辽宁卫视,http://110.7.131.146:9901/tsfile/live/0121_1.m3u8$IPV4•线路191
辽宁卫视,http://110.7.131.40:9901/tsfile/live/0121_1.m3u8$IPV4•线路192
辽宁卫视,http://110.7.131.4:9901/tsfile/live/0121_1.m3u8$IPV4•线路193
辽宁卫视,http://110.7.131.193:9901/tsfile/live/0121_1.m3u8$IPV4•线路194
辽宁卫视,http://110.7.131.231:9901/tsfile/live/0121_1.m3u8$IPV4•线路195
辽宁卫视,http://222.219.183.103:8089/hls/35/index.m3u8$IPV4•线路196
辽宁卫视,http://lu.wqwqwq.sbs/itv/1000000005000265022.m3u8$IPV4•线路197
辽宁卫视,http://180.117.149.221:9901/tsfile/live/0121_1.m3u8$IPV4•线路198
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8$IPV4•线路199
辽宁卫视,http://123.132.233.194:352/tsfile/live/0121_1.m3u8$IPV4•线路200
辽宁卫视,http://218.58.136.82:352/tsfile/live/0121_1.m3u8$IPV4•线路201
辽宁卫视,http://218.13.14.6:60050/tsfile/live/1033_1.m3u8$IPV4•线路202
辽宁卫视,http://218.29.168.146:352/tsfile/live/0121_1.m3u8$IPV4•线路203
辽宁卫视,http://121.19.134.222:808/tsfile/live/1017_1.m3u8$IPV4•线路204
辽宁卫视,http://116.117.104.248:9901/tsfile/live/0121_1.m3u8$IPV4•线路205
辽宁卫视,http://116.117.105.96:8096/tsfile/live/0121_1.m3u8$IPV4•线路206
辽宁卫视,http://116.117.105.71:8096/tsfile/live/0121_1.m3u8$IPV4•线路207
辽宁卫视,http://110.7.131.129:8096/tsfile/live/0121_1.m3u8$IPV4•线路208
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8$IPV4•线路209
辽宁卫视,http://116.117.105.236:8096/tsfile/live/0121_1.m3u8$IPV4•线路210
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8$IPV4•线路211
辽宁卫视,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8$IPV4•线路212
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8$IPV4•线路213
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv$IPV4•线路214
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8$IPV4•线路215
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv$IPV4•线路216
辽宁卫视,http://1.195.30.9:19901/tsfile/live/0121_1.m3u8$IPV4•线路217
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226201/1.m3u8$IPV4•线路218
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8$IPV4•线路219
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8$IPV4•线路220
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8$IPV4•线路221
辽宁卫视,http://14.29.76.30:9901/tsfile/live/0121_1.m3u8$IPV4•线路222
辽宁卫视,http://jxcbn.ws-cdn.gitv.tv/hls/LIAONHD/index.m3u8$IPV4•线路223
辽宁卫视,http://113.240.177.80:8082/hls/29/index.m3u8$IPV4•线路224
辽宁卫视,http://61.141.202.118:9901/tsfile/live/0121_1.m3u8$IPV4•线路225
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0121_1.m3u8$IPV4•线路226
辽宁卫视,http://119.62.36.174:9901/tsfile/live/0132_1.m3u8$IPV4•线路227
辽宁卫视,http://123.163.55.234:9901/tsfile/live/0121_1.m3u8$IPV4•线路228
辽宁卫视,http://59.62.8.250:9901/tsfile/live/0121_1.m3u8$IPV4•线路229
辽宁卫视,http://60.208.104.234:352/tsfile/live/0121_1.m3u8$IPV4•线路230
辽宁卫视,http://219.159.147.195:9901/tsfile/live/1017_1.m3u8$IPV4•线路231
辽宁卫视,http://118.122.2.29:9999/hls/35/index.m3u8$IPV4•线路232
辽宁卫视,http://14.212.185.27:9901/tsfile/live/0121_1.m3u8$IPV4•线路233
辽宁卫视,http://36.40.237.20:9999/tsfile/live/0116_2.m3u8$IPV4•线路234
辽宁卫视,http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8$IPV4•线路235
辽宁卫视,http://58.51.111.46:1111/tsfile/live/1029_1.m3u8$IPV4•线路236
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8$IPV4•线路237
辽宁卫视,http://www.zzlag.top:9087/tsfile/live/0121_1.m3u8$IPV4•线路238
辽宁卫视,https://stream1.freetv.fun/16f715e9412ecb9b0f354637590dae793324cd7150698b7d9dcb83a2eb6edf81.m3u8$IPV4•线路239
辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8$IPV4•线路240
辽宁卫视,https://stream1.freetv.fun/7545e8b4364f236e0b3ab53e1e9f954862d4ca25b4498654940a71a3be183a8b.m3u8$IPV4•线路241
辽宁卫视,https://stream1.freetv.fun/6fccf0b5b79be69066fce9c2c37300059975fb0fc0466226971057d814afd574.m3u8$IPV4•线路242
辽宁卫视,https://stream1.freetv.fun/25a29838367606dccc3665023c73c9d03f5b0b745a4d4b662588a2d92ae61f30.m3u8$IPV4•线路243
辽宁卫视,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8$IPV4•线路244
辽宁卫视,https://stream1.freetv.fun/bd2a4ecac090a95dc775913c7374a3081990635e7a57d4146d4af59d36ae5ac5.m3u8$IPV4•线路245
辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8$IPV4•线路246
辽宁卫视,https://stream1.freetv.fun/5e3ecdb50a45431973bf9ac2a4fba1a3d484ed258495955b16705142fa63c31d.m3u8$IPV4•线路247
辽宁卫视,https://stream1.freetv.fun/edb57e606aa8da2b5359531477648dff67d77e37d6c904e8ff9acf181af3c5ab.m3u8$IPV4•线路248
辽宁卫视,https://stream1.freetv.fun/51e776c40f00c164b63052106a5a72da93547178a6b3ab4f33dec56316ed48f8.m3u8$IPV4•线路249
辽宁卫视,https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8$IPV4•线路250
辽宁卫视,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8$IPV4•线路251
辽宁卫视,https://stream1.freetv.fun/ae51a1512994e5861d62afb23299e487157f73811971828c167f4e1c0baa121d.m3u8$IPV4•线路252
辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8$IPV4•线路253
辽宁卫视,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8$IPV4•线路254
辽宁卫视,https://stream1.freetv.fun/642285f82d3268d64d83fc3b81deb897a2b2547d4a7a5695fa54dfcbec21f86b.m3u8$IPV4•线路255
辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8$IPV4•线路256
辽宁卫视,https://stream1.freetv.fun/a5ff048bd936923b9b9b492e580c720357a6a83a146d4e6a9c85c299aedc7da1.m3u8$IPV4•线路257
辽宁卫视,https://stream1.freetv.fun/4212139954bcbc1ff4c5d7956d783cc9e0fc89bb55c80ef41fc9448a538d1d6f.m3u8$IPV4•线路258
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225601/index.m3u8$IPV4•线路259
辽宁卫视,http://115.153.254.81/PLTV/88888888/224/3221226649/46098370.smil/index.m3u8$IPV4•线路260
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234$IPV4•线路261
辽宁卫视,http://125.82.171.210:8888/rtp/235.254.198.23:1368$IPV4•线路262
辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140$IPV4•线路263
辽宁卫视,http://114.252.238.87:8000/udp/239.3.1.210:8056$IPV4•线路264
辽宁卫视,http://58.243.224.242:9901/tsfile/live/1026_1.m3u8$IPV4•线路265
辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148$IPV4•线路266
辽宁卫视,http://125.82.171.210:8888/rtp/235.254.198.68:1548$IPV4•线路267
辽宁卫视,http://125.82.168.238:8888/rtp/235.254.198.23:1368$IPV4•线路268
辽宁卫视,http://119.32.12.32:2901/udp/224.1.100.92:11111$IPV4•线路269
辽宁卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.181:9074$IPV4•线路270
辽宁卫视,http://101.66.199.6:9901/tsfile/live/0121_1.m3u8$IPV4•线路271
辽宁卫视,http://101.66.198.255:9901/tsfile/live/0121_1.m3u8$IPV4•线路272
辽宁卫视,http://218.24.193.146:808/rtp/232.0.0.126:1234$IPV4•线路273
辽宁卫视,http://101.66.199.246:9901/tsfile/live/0121_1.m3u8$IPV4•线路274
辽宁卫视,http://60.223.224.176:8888/newlive/live/hls/46/live.m3u8$IPV4•线路275
辽宁卫视,http://60.7.56.33:4000/udp/239.253.92.115:6056$IPV4•线路276
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056$IPV4•线路277
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056$IPV4•线路278
辽宁卫视,http://1.180.2.93:9901/tsfile/live/0121_1.m3u8$IPV4•线路279
辽宁卫视,http://60.209.125.254:352/tsfile/live/0121_1.m3u8$IPV4•线路280
辽宁卫视,http://58.210.168.86:10800/newlive/live/hls/22/live.m3u8$IPV4•线路281
辽宁卫视,http://125.82.168.238:8888/rtp/235.254.198.68:1548$IPV4•线路282
辽宁卫视,http://120.192.226.35:8009/hls/54/index.m3u8$IPV4•线路283
辽宁卫视,http://36.105.100.208:35455/itv/1000000005000265022.m3u8$IPV4•线路284
辽宁卫视,http://mh0.asia:35455/itv/1000000005000265022.m3u8$IPV4•线路285
辽宁卫视,http://xxx.504900.xyz:35455/itv/1000000005000265022.m3u8$IPV4•线路286
辽宁卫视,http://3501776.xyz:35455/itv/1000000005000265022.m3u8$IPV4•线路287
辽宁卫视,http://175.171.30.26:5111/hls/458537835/index.m3u8$IPV4•线路288
辽宁卫视,http://112.123.218.6:85/tsfile/live/0121_1.m3u8$IPV4•线路289
辽宁卫视,http://zqh2333.top:2222/rtp/239.93.25.108:5140$IPV4•线路290
辽宁卫视,http://183.166.145.215:8688/rtp/238.1.78.21:6096$IPV4•线路291
辽宁卫视,http://111.194.11.134:8188/rtp/239.3.1.210:8056$IPV4•线路292
辽宁卫视,http://117.64.102.11:4022/rtp/238.1.78.21:6096$IPV4•线路293
辽宁卫视,http://111.196.129.187:20000/rtp/239.3.1.210:8056$IPV4•线路294
辽宁卫视,http://114.240.147.18:45971/rtp/239.3.1.210:8056$IPV4•线路295
辽宁卫视,http://101.66.199.243:9901/tsfile/live/0121_1.m3u8$IPV4•线路296
辽宁卫视,http://171.15.159.184:9901/tsfile/live/0121_1.m3u8$IPV4•线路297
辽宁卫视,http://111.194.235.76:4022/rtp/239.3.1.210:8056$IPV4•线路298
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8$IPV4•线路299
辽宁卫视,http://m.951688.xyz:35455/itv/1000000005000265022.m3u8$IPV4•线路300
宁夏卫视,http://39.134.65.7/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$IPV4•线路1
宁夏卫视,http://39.135.133.157:80/wh7f454c46tw4147911576_-61336847/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$IPV4•线路2
宁夏卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$IPV4•线路3
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8$IPV4•线路4
宁夏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225632/.m3u8$IPV4•线路5
宁夏卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$IPV4•线路6
宁夏卫视,http://home.wwang.pw:35455/itv/1000000002000031451.m3u8$IPV4•线路7
宁夏卫视,http://112.46.105.20:8009/hls/52/index.m3u8$IPV4•线路8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$IPV4•线路9
宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8$IPV4•线路10
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$IPV4•线路11
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$IPV4•线路12
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8$IPV4•线路13
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$IPV4•线路14
宁夏卫视,http://121.17.146.54:50003/hls/62/index.m3u8$IPV4•线路15
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8$IPV4•线路16
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8$IPV4•线路17
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8$IPV4•线路18
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8$IPV4•线路19
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$IPV4•线路20
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$IPV4•线路21
宁夏卫视,http://1.195.30.9:19901/tsfile/live/0112_1.m3u8$IPV4•线路22
宁夏卫视,http://60.223.224.176:8888/newlive/live/hls/39/live.m3u8$IPV4•线路23
宁夏卫视,http://42.48.105.224:9002/tsfile/live/0112_1.m3u8$IPV4•线路24
宁夏卫视,http://119.36.148.115:59901/tsfile/live/0112_1.m3u8$IPV4•线路25
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8$IPV4•线路26
宁夏卫视,http://221.226.215.162:352/tsfile/live/0112_1.m3u8$IPV4•线路27
宁夏卫视,http://58.243.224.244:9901/tsfile/live/1033_1.m3u8$IPV4•线路28
宁夏卫视,http://113.195.13.169:9901/tsfile/live/0112_1.m3u8$IPV4•线路29
宁夏卫视,http://42.48.17.230:808/hls/102/index.m3u8$IPV4•线路30
宁夏卫视,http://119.125.104.216:9901/tsfile/live/1055_1.m3u8$IPV4•线路31
宁夏卫视,http://1.198.92.132:9901/tsfile/live/1101_1.m3u8$IPV4•线路32
宁夏卫视,http://58.17.48.228:808/hls/49/index.m3u8$IPV4•线路33
宁夏卫视,http://27.189.126.104:4022/rtp/239.254.200.87:8124$IPV4•线路34
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8$IPV4•线路35
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8$IPV4•线路36
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8$IPV4•线路37
宁夏卫视,http://39.134.65.106/PLTV/88888888/224/3221225579/1.m3u8$IPV4•线路38
宁夏卫视,http://39.134.65.106/PLTV/88888888/224/3221226028/1.m3u8$IPV4•线路39
宁夏卫视,https://cc05.tv12.xyz/56.m3u8$IPV4•线路40
宁夏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227187/index.m3u8$IPV4•线路41
宁夏卫视,https://cc06.tv12.xyz/96.m3u8$IPV4•线路42
宁夏卫视,http://219.156.17.223:8888/hls/51/index.m3u8$IPV4•线路43
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8$IPV4•线路44
宁夏卫视,https://nptv.freetv.top/nptv/ningxia.m3u8$IPV4•线路45
宁夏卫视,http://106.7.234.165:8008/udp/239.252.219.104:5140$IPV4•线路46
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8$IPV4•线路47
宁夏卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8$IPV4•线路48
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8$IPV4•线路49
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$IPV4•线路50
宁夏卫视,http://106.46.37.188:808/hls/82/index.m3u8$IPV4•线路51
宁夏卫视,http://110.72.85.234:808/hls/54/index.m3u8$IPV4•线路52
宁夏卫视,http://113.101.119.27:808/hls/520/index.m3u8$IPV4•线路53
宁夏卫视,http://113.101.119.27:8090/hls/520/index.m3u8$IPV4•线路54
宁夏卫视,http://113.101.119.50:808/hls/520/index.m3u8$IPV4•线路55
宁夏卫视,http://113.101.119.50:8090/hls/520/index.m3u8$IPV4•线路56
宁夏卫视,http://113.64.146.32:2024/hls/87/index.m3u8$IPV4•线路57
宁夏卫视,http://113.64.146.6:2024/hls/87/index.m3u8$IPV4•线路58
宁夏卫视,http://113.64.146.94:2024/hls/87/index.m3u8$IPV4•线路59
宁夏卫视,http://115.58.217.231:60001/hls/54/index.m3u8$IPV4•线路60
宁夏卫视,http://123.10.76.92:808/hls/59/index.m3u8$IPV4•线路61
宁夏卫视,http://123.10.79.208:808/hls/59/index.m3u8$IPV4•线路62
宁夏卫视,http://123.10.79.62:808/hls/59/index.m3u8$IPV4•线路63
宁夏卫视,http://123.10.79.83:808/hls/59/index.m3u8$IPV4•线路64
宁夏卫视,http://123.54.174.231:808/hls/82/index.m3u8$IPV4•线路65
宁夏卫视,http://171.13.114.44:808/hls/82/index.m3u8$IPV4•线路66
宁夏卫视,http://171.14.92.77:808/hls/82/index.m3u8$IPV4•线路67
宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111$IPV4•线路68
宁夏卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.57:5140$IPV4•线路69
宁夏卫视,http://www.lizhinas.top:1009/rtp/239.252.219.104:5140$IPV4•线路70
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8$IPV4•线路71
宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111$IPV4•线路72
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002$IPV4•线路73
宁夏卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0112_1.m3u8$IPV4•线路74
宁夏卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887433.m3u8$IPV4•线路75
宁夏卫视,http://42.48.80.240:9002/tsfile/live/0112_1.m3u8$IPV4•线路76
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8$IPV4•线路77
宁夏卫视,http://101.19.84.8:9901/tsfile/live/0112_1.m3u8$IPV4•线路78
宁夏卫视,http://110.80.17.38:9901/tsfile/live/0016_1.m3u8$IPV4•线路79
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8$IPV4•线路80
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8$IPV4•线路81
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$IPV4•线路82
