更新日期,#genre#
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234$IPV4•线路20
天津卫视,http://106.116.242.252:9999/rtp/239.254.200.54:1234$IPV4•线路21
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT$IPV4•线路1
海南卫视,http://n1.gzbody.com:85/rtp/239.253.43.35:5146$IPV4•线路2
海南卫视,http://n1.gzbody.com:85/rtp/239.253.43.101:5146$IPV4•线路3
海南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226465/index.m3u8$IPV4•线路4
海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8$IPV4•线路5
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8$IPV4•线路6
海南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226465/.m3u8$IPV4•线路7
海南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226445/.m3u8$IPV4•线路8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$IPV4•线路9
海南卫视,http://113.64.146.99:9901/hls/87/index.m3u8$IPV4•线路10
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php$IPV4•线路11
海南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796877.m3u8$IPV4•线路12
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路13
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$IPV4•线路14
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8$IPV4•线路15
海南卫视,http://106.116.242.252:9999/rtp/239.254.201.125:6288$IPV4•线路16
新疆卫视,http://n1.gzbody.com:85/rtp/239.77.0.75:5146$IPV4•线路1
新疆卫视,http://n1.gzbody.com:85/rtp/239.77.1.53:5146$IPV4•线路2
新疆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226460/index.m3u8$IPV4•线路3
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8$IPV4•线路4
新疆卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225635/.m3u8$IPV4•线路5
新疆卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226460/.m3u8$IPV4•线路6
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$IPV4•线路7
新疆卫视,http://58.17.48.228:808/hls/61/index.m3u8$IPV4•线路8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$IPV4•线路9
新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8$IPV4•线路10
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8$IPV4•线路11
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$IPV4•线路12
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$IPV4•线路13
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8$IPV4•线路14
新疆卫视,http://106.116.242.252:9999/rtp/239.254.200.89:8160$IPV4•线路15
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT$IPV4•线路1
云南卫视,http://n1.gzbody.com:85/rtp/239.253.43.37:5146$IPV4•线路2
云南卫视,http://n1.gzbody.com:85/rtp/239.253.43.100:5146$IPV4•线路3
云南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226444/index.m3u8$IPV4•线路4
云南卫视,http://1.197.249.194:9901/tsfile/live/0119_1.m3u8$IPV4•线路5
云南卫视,http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8$IPV4•线路6
云南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226444/.m3u8$IPV4•线路7
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$IPV4•线路8
云南卫视,http://58.17.48.228:808/hls/46/index.m3u8$IPV4•线路9
云南卫视,http://113.64.146.99:9901/hls/83/index.m3u8$IPV4•线路10
云南卫视,http://113.64.146.99:9901/hls/86/index.m3u8$IPV4•线路11
云南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887453.m3u8$IPV4•线路12
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8$IPV4•线路13
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$IPV4•线路14
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$IPV4•线路15
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8$IPV4•线路16
云南卫视,http://106.116.242.252:9999/rtp/239.254.200.68:8108$IPV4•线路17
西藏卫视,http://n1.gzbody.com:85/rtp/239.77.0.74:5146$IPV4•线路1
西藏卫视,http://n1.gzbody.com:85/rtp/239.77.1.49:5146$IPV4•线路2
西藏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226433/index.m3u8$IPV4•线路3
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8$IPV4•线路4
西藏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225638/.m3u8$IPV4•线路5
西藏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226433/.m3u8$IPV4•线路6
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$IPV4•线路7
西藏卫视,http://58.17.48.228:808/hls/63/index.m3u8$IPV4•线路8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$IPV4•线路9
西藏卫视,http://php.jdshipin.com:8880/xztv.php$IPV4•线路10
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8$IPV4•线路11
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$IPV4•线路12
西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8$IPV4•线路13
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8$IPV4•线路14
西藏卫视,http://106.116.242.252:9999/rtp/239.254.200.88:8164$IPV4•线路15
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8$IPV4•线路1
海峡卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227198/index.m3u8$IPV4•线路2
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$IPV4•线路3
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$IPV4•线路4
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8$IPV4•线路5
兵团卫视,http://n1.gzbody.com:85/rtp/239.77.0.77:5146$IPV4•线路1
兵团卫视,http://n1.gzbody.com:85/rtp/239.77.1.80:5146$IPV4•线路2
兵团卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226439/index.m3u8$IPV4•线路3
兵团卫视,http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8$IPV4•线路4
兵团卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226439/.m3u8$IPV4•线路5
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$IPV4•线路6
兵团卫视,http://58.17.48.228:808/hls/62/index.m3u8$IPV4•线路7
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$IPV4•线路8
兵团卫视,http://113.64.146.99:9901/hls/85/index.m3u8$IPV4•线路9
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路10
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路11
兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8$IPV4•线路12
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$IPV4•线路13
兵团卫视,http://8.138.7.223/tv/btws.m3u8$IPV4•线路14
安多卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221225659/index.m3u8$IPV4•线路1
安多卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225659/.m3u8$IPV4•线路2
安多卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225856/index.m3u8$IPV4•线路3
安多卫视,http://3501776.xyz:35455/itv/1000000005000266001.m3u8$IPV4•线路4
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$IPV4•线路5
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8$IPV4•线路6
康巴卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221225660/index.m3u8$IPV4•线路1
康巴卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225660/.m3u8$IPV4•线路2
康巴卫视,http://118.122.2.29:9999/hls/39/index.m3u8$IPV4•线路3
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8$IPV4•线路4
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8$IPV4•线路5
康巴卫视,http://36.105.100.208:35455/itv/1000000005000266002.m3u8$IPV4•线路6
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路1
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$IPV4•线路2
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$IPV4•线路3
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$IPV4•线路4
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8$IPV4•线路5
三沙卫视,http://n1.gzbody.com:85/rtp/239.253.43.113:5146$IPV4•线路1
三沙卫视,http://n1.gzbody.com:85/rtp/239.77.1.117:5146$IPV4•线路2
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8$IPV4•线路3
三沙卫视,http://183.11.239.36:808/hls/76/index.m3u8$IPV4•线路4
三沙卫视,http://113.64.146.99:9901/hls/88/index.m3u8$IPV4•线路5
三沙卫视,http://8.138.7.223/tv/ssws.m3u8$IPV4•线路6
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8$IPV4•线路7
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8$IPV4•线路8
延边卫视,http://n1.gzbody.com:85/rtp/239.77.0.10:5146$IPV4•线路1
延边卫视,http://n1.gzbody.com:85/rtp/239.77.1.99:5146$IPV4•线路2
延边卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226516/index.m3u8$IPV4•线路3
延边卫视,http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8$IPV4•线路4
延边卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226516/.m3u8$IPV4•线路5
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路6
延边卫视,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8$IPV4•线路7
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$IPV4•线路8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$IPV4•线路9
延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8$IPV4•线路10
山东齐鲁卫视,http://livealone.iqilu.com/iqilu/qlpdhjOF03kn.m3u8$IPV4•线路1
山东齐鲁卫视,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8$IPV4•线路2
山东齐鲁卫视,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8$IPV4•线路3
🍓┃湾区频道,#genre#
翡翠台,https://live.catvod.com/smart.php$IPV4•线路1
翡翠台,http://php.jdshipin.com:8880/smt.php$IPV4•线路2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php$IPV4•线路3
翡翠台,http://mytv.cdn.com.mp/hls/fct/playlist.m3u8$IPV4•线路4
翡翠台,https://smt.1789.dpdns.org/smt3.2.1.php$IPV4•线路5
翡翠台,http://erp.giihgtidg.com:8080/live/jade01.m3u8$IPV4•线路6
翡翠台,http://bx.757888.xyz/api.php$IPV4•线路7
翡翠台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_jade.flv$IPV4•线路8
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8$IPV4•线路9
翡翠台,http://cdn9.163189.xyz/smt1.1.php$IPV4•线路10
翡翠台,http://cdn5.1678520.xyz/live/$IPV4•线路11
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$IPV4•线路12
翡翠台,http://php.jdshipin.com/smt.php$IPV4•线路13
翡翠台,http://cdn9.1689.us.kg/smt1.1.php$IPV4•线路14
翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv$IPV4•线路15
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$IPV4•线路16
翡翠台,http://ali.hlspull.yximgs.com/live/awei_jade.flv$IPV4•线路17
翡翠台,https://s1.m16tv.cfd/aktv/CH-0/AKTV.m3u8$IPV4•线路18
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8$IPV4•线路1
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778$IPV4•线路2
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803$IPV4
tvN,https://s1.m16tv.cfd/aktv/tvn/AKTV.m3u8$IPV4
PopC,http://fr-us7.jdiptv.cc/live/popc.m3u8$IPV4
明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8$IPV4•线路1
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$IPV4•线路2
明珠台,https://s1.m16tv.cfd/aktv/CH-2/AKTV.m3u8$IPV4•线路3
无线明珠,http://cdn5.132.us.kg/live/mzt/stream.m3u8$IPV4
娱乐新闻台,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist_w1003.m3u8$IPV4
無線新聞台,https://s1.m16tv.cfd/aktv/CH-1/AKTV.m3u8$IPV4
无线新闻台,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8$IPV4•线路1
无线新闻台,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8$IPV4•线路2
有线新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_wxxw.flv$IPV4•线路1
有线新闻,https://cdn9.163189.xyz/smt3.1.1.php$IPV4•线路2
TVBS新闻,http://tianhewan.top/ZIPP.php$IPV4
中天亚洲台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztyz.flv$IPV4
中天新闻,https://gdfire2.67890123.cn:8088/live/ztxw01.m3u8$IPV4•线路1
中天新闻,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8$IPV4•线路2
中天新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztxw.flv$IPV4•线路3
中天综合台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztzh.flv$IPV4
寰宇新聞台,https://gdfire2.67890123.cn:8088/live/hyxw01.m3u8$IPV4
翡翠综合台(北美),https://s1.m16tv.cfd/aktv/CH-17/AKTV.m3u8$IPV4
ROCK Action,https://s1.m16tv.cfd/aktv/rockaction/AKTV.m3u8$IPV4
TVB星河,http://v2hcdn.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w1006.m3u8$IPV4•线路1
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8$IPV4•线路2
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php$IPV4•线路3
星空卫视,http://59.35.185.200:9901/tsfile/live/0133_1.m3u8$IPV4•线路1
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8$IPV4•线路2
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$IPV4•线路3
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$IPV4•线路4
AMC電影台,http://61.221.215.25:8800/hls/43/index.m3u8$IPV4
美亚电影台,http://bxtv.757888.xyz/stream/bxtv/null-3/master.m3u8$IPV4
美亞電影台(HK),https://s1.m16tv.cfd/aktv/hk/AKTV.m3u8$IPV4
美亚电影粤,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mydy.flv$IPV4•线路1
美亚电影粤,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8$IPV4•线路2
TVB Plus,https://s1.m16tv.cfd/aktv/tvbplus/AKTV.m3u8$IPV4
Hoy 78,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy78.flv$IPV4•线路1
Hoy 78,http://cdn.163189.xyz/live/hoy/stream.m3u8$IPV4•线路2
天映频道粤,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$IPV4
东森综合,https://rmplive.hljtv.com/live/jidong.m3u8$IPV4
东森超视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dscs.flv$IPV4
东森电影,http://113.64.146.99:9901/hls/17/index.m3u8$IPV4•线路1
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8$IPV4•线路2
Now华剧,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaoge1116163133.flv$IPV4
Channel 5 HD,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8$IPV4
RTHK 31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8$IPV4
RTHK 32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8$IPV4
RTHK 33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$IPV4
RTHK 34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$IPV4
RTHK 35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$IPV4
東森电影国,http://iptv.jxpan.vip:18888/aio/huya/21059581$IPV4
8-度空间国,http://8.138.7.223/【公众号：榴芒电视】/8tv.m3u8$IPV4•线路1
8-度空间国,https://cdn6.163189.xyz/live/8tv/stream.m3u8$IPV4•线路2
日本全天新聞,http://222.128.55.152:9080/live/fc.m3u8$IPV4
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8$IPV4•线路1
凤凰香港,http://1.95.83.42:9908/fhx.php$IPV4•线路2
凤凰卫视,http://106.116.242.252:9999/rtp/239.254.201.3:5227$IPV4
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路1
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$IPV4•线路2
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$IPV4•线路3
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4
纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8$IPV4•线路1
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8$IPV4•线路2
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$IPV4•线路3
🍉┃咪咕频道,#genre#
CCTV4欧洲咪咕,http://n1.gzbody.com:85/rtp/239.253.43.120:5146$IPV4•线路1
CCTV4欧洲咪咕,http://106.116.242.252:9999/rtp/239.254.201.205:4220$IPV4•线路2
CCTV4美洲咪咕,http://n1.gzbody.com:85/rtp/239.253.43.121:5146$IPV4•线路1
CCTV4美洲咪咕,http://106.116.242.252:9999/rtp/239.254.201.206:4220$IPV4•线路2
CGT西语咪咕,http://n1.gzbody.com:85/rtp/239.77.0.221:5146$IPV4
CGT阿语咪咕,http://n1.gzbody.com:85/rtp/239.253.43.200:5146$IPV4
CGT法语咪咕,http://n1.gzbody.com:85/rtp/239.77.0.228:5146$IPV4•线路1
CGT法语咪咕,http://39.134.64.87:6610/PLTV/88888888/224/3221226520/index.m3u8$IPV4•线路2
CGT法语咪咕,http://183.11.239.36:808/hls/82/index.m3u8$IPV4•线路3
CGT法语咪咕,http://120.76.248.139/live/bfgd/4200000307.m3u8$IPV4•线路4
CGT法语咪咕,https://0472.org/hls/cgtnf.m3u8$IPV4•线路5
CGT法语咪咕,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8$IPV4•线路6
CGT法语咪咕,http://106.116.242.252:9999/rtp/239.254.201.210:4220$IPV4•线路7
家庭影院咪咕,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8$IPV4•线路1
家庭影院咪咕,http://58.19.180.108:9981/stream/channelid/2141017443$IPV4•线路2
家庭影院咪咕,http://113.195.172.192:808/hls/113/index.m3u8$IPV4•线路3
家庭影院咪咕,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$IPV4•线路4
家庭影院咪咕,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$IPV4•线路5
家庭影院咪咕,http://atcq62.3950.cn:35455/mgtv/644368373.m3u8$IPV4•线路6
动作电影咪咕,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225661/.m3u8$IPV4
陕西卫视咪咕,http://171.15.18.199:8180/TV00000000000000000039@HHZT$IPV4•线路1
陕西卫视咪咕,http://n1.gzbody.com:85/rtp/239.77.0.68:5146$IPV4•线路2
陕西卫视咪咕,http://n1.gzbody.com:85/rtp/239.77.1.54:5146$IPV4•线路3
陕西卫视咪咕,http://39.134.64.87:6610/PLTV/88888888/224/3221226457/index.m3u8$IPV4•线路4
陕西卫视咪咕,http://1.197.249.194:9901/tsfile/live/0136_1.m3u8$IPV4•线路5
陕西卫视咪咕,http://39.134.67.108/PLTV/88888888/224/3221225989/1.m3u8$IPV4•线路6
陕西卫视咪咕,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225625/.m3u8$IPV4•线路7
陕西卫视咪咕,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226457/.m3u8$IPV4•线路8
陕西卫视咪咕,http://183.11.239.36:808/hls/58/index.m3u8$IPV4•线路9
陕西卫视咪咕,http://58.17.48.228:808/hls/49/index.m3u8$IPV4•线路10
陕西卫视咪咕,http://113.64.146.99:9901/hls/75/index.m3u8$IPV4•线路11
陕西卫视咪咕,http://113.64.146.99:9901/hls/78/index.m3u8$IPV4•线路12
陕西卫视咪咕,http://112.46.85.60:8009/hls/17/index.m3u8$IPV4•线路13
陕西卫视咪咕,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8$IPV4•线路14
陕西卫视咪咕,http://dsj.motem.top:8880/bptv/10000100000000050000000003887404.m3u8$IPV4•线路15
陕西卫视咪咕,http://106.116.242.252:9999/rtp/239.254.200.82:8140$IPV4•线路16
🐟┃少儿频道,#genre#
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8$IPV4
黑莓动画,http://39.134.64.87:6610/PLTV/88888888/224/3221225662/index.m3u8$IPV4•线路1
黑莓动画,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227303/index.m3u8$IPV4•线路2
黑莓动画,http://36.105.100.208:35455/itv/1000000004000021734.m3u8$IPV4•线路3
卡酷少儿,http://n1.gzbody.com:85/rtp/239.77.0.79:5146$IPV4•线路1
卡酷少儿,http://n1.gzbody.com:85/rtp/239.77.1.50:5146$IPV4•线路2
卡酷少儿,http://39.134.64.87:6610/PLTV/88888888/224/3221225654/index.m3u8$IPV4•线路3
卡酷少儿,http://58.17.48.228:808/hls/39/index.m3u8$IPV4•线路4
卡酷少儿,http://106.116.242.252:9999/rtp/239.254.200.91:9248$IPV4•线路5
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$IPV4•线路6
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8$IPV4•线路7
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8$IPV4•线路8
动漫秀场,http://58.17.48.228:808/hls/171/index.m3u8$IPV4•线路1
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002$IPV4•线路2
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8$IPV4•线路3
哈哈炫动,http://n1.gzbody.com:85/rtp/239.77.0.81:5146$IPV4•线路1
哈哈炫动,http://n1.gzbody.com:85/rtp/239.77.1.139:5146$IPV4•线路2
哈哈炫动,http://39.134.64.87:6610/PLTV/88888888/224/3221225657/index.m3u8$IPV4•线路3
哈哈炫动,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225657/.m3u8$IPV4•线路4
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8$IPV4•线路5
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$IPV4•线路6
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8$IPV4•线路7
哈哈炫动,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227335/index.m3u8$IPV4•线路8
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8$IPV4•线路9
金鹰卡通,http://n1.gzbody.com:85/rtp/239.77.0.164:5146$IPV4•线路1
金鹰卡通,http://n1.gzbody.com:85/rtp/239.77.1.52:5146$IPV4•线路2
金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8$IPV4•线路3
金鹰卡通,http://39.134.64.87:6610/PLTV/88888888/224/3221225653/index.m3u8$IPV4•线路4
金鹰卡通,http://183.66.13.82:60033/tsfile/live/0117_2.m3u8$IPV4•线路5
金鹰卡通,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225653/.m3u8$IPV4•线路6
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8$IPV4•线路7
金鹰卡通,http://58.17.48.228:808/hls/37/index.m3u8$IPV4•线路8
金鹰卡通,http://8.138.7.223/tv/mgtv.php$IPV4•线路9
金鹰卡通,http://113.64.146.99:9901/hls/52/index.m3u8$IPV4•线路10
金鹰卡通,http://106.116.242.252:9999/rtp/239.254.200.92:9252$IPV4•线路11
金鹰卡通,http://dsj.motem.top:8880/bptv/10000100000000050000000004796942.m3u8$IPV4•线路12
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$IPV4•线路13
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8$IPV4•线路14
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$IPV4•线路15
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8$IPV4•线路16
优漫卡通,http://n1.gzbody.com:85/rtp/239.77.0.222:5146$IPV4•线路1
优漫卡通,http://n1.gzbody.com:85/rtp/239.77.1.79:5146$IPV4•线路2
优漫卡通,http://39.134.64.87:6610/PLTV/88888888/224/3221225656/index.m3u8$IPV4•线路3
优漫卡通,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225656/.m3u8$IPV4•线路4
优漫卡通,http://58.17.48.228:808/hls/40/index.m3u8$IPV4•线路5
优漫卡通,http://113.64.146.99:9901/hls/54/index.m3u8$IPV4•线路6
优漫卡通,http://106.116.242.252:9999/rtp/239.254.201.203:7178$IPV4•线路7
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$IPV4•线路8
优漫卡通,http://36.105.100.208:35455/itv/1000000002000010063.m3u8$IPV4•线路9
优漫卡通,http://3501776.xyz:35455/itv/1000000002000010063.m3u8$IPV4•线路10
广东少儿,http://n1.gzbody.com:85/rtp/239.77.0.250:5146$IPV4•线路1
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8$IPV4•线路2
广东少儿,http://8.134.252.79:2222/rtp/239.10.0.128:1025$IPV4•线路3
广东少儿,http://8.134.252.79:2222/rtp/239.20.0.118:2034$IPV4•线路4
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$IPV4•线路5
🐶┃影视频道,#genre#
